product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
1571,[26년 1월 사은품] 30만원 이상 구매 시 보툴케어 프라임톡스 앰플    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),78,0.0010668855149774312,78,78,0.48717948717948717,0,1,2,0.48717948717948717,275,33726637.000000,0.0028217906850998955,0.12069104992235397,0.09266156966359963,None,Deep,False,False,False,True,True,False,0.0028217906850998955,0.12069104992235397,None,Deep
1591,[수요특가] 히알 B5 수딩 미스트 2개,48,0.0006565449322938039,49,63,0.375,0,1,2,0.375,301,6681100.000000,0.000586695904933902,0.0833057993638755,0.06868300356478899,None,None,False,False,False,False,False,False,0.000586695904933902,0.0833057993638755,None,None
751,"[회원전용] 9,900원 체험키트 * 쿠폰과 적립금 사용이 불가한 이벤트 상품으로 취소 시 재구매 불가.",189,0.0025851456709068527,189,232,0.20105820105820105,0,0,1,0.20105820105820105,202,20422470.000000,0.0027552254018861303,0.05538335444716214,0.051045072126727264,None,None,False,False,False,False,False,False,0.0027552254018861303,0.05538335444716214,None,None
1067,[25년 3월 사은품] 20만원 이상 구매 시 드리는 보툴케어 모공 앰플   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),372,0.00508822322527698,378,378,0.29838709677419356,0,1,3,0.29838709677419356,335,111820339.000000,0.013908127998891576,0.111938756995834,0.10720353262338105,None,None,False,False,False,False,False,False,0.013908127998891576,0.111938756995834,None,None
1095,[SET] 슈퍼 콜라겐 마스크 4매+ 보툴케어 모공 마스크 4매,18,0.00024620434961017645,18,18,0.2777777777777778,0,1,2,0.2777777777777778,120,1699663.000000,0.00011602149588535103,0.04539277284580737,0.03262405067042258,None,None,False,False,False,False,False,False,0.00011602149588535103,0.04539277284580737,None,None
1160,"8,000원 특가",168,0.0022979072630283136,183,499,0.5119047619047619,1,3,5,0.5119047619047619,306,42387866.000000,0.004589479939407925,0.18211128380580865,0.13962625326274009,None,Deep,False,False,False,True,True,False,0.004589479939407925,0.18211128380580865,None,Deep
1180,[25년 6월 사은품] 50만원 이상 구매 시 슈퍼 콜라겐 부스터 크림+슈퍼 콜라겐 엑소좀 마스크   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),30,0.0004103405826836274,35,35,0.8333333333333334,3,5,5,0.8333333333333334,333,30854911.000000,0.001811854853274161,0.18421176187192306,0.13134266417843635,Qualified,Deep,False,False,True,True,True,False,0.001811854853274161,0.18421176187192306,Qualified,Deep
1194,[6월 VIP 비밀판매]  트리플 이펙트 페이셜 클렌저,146,0.001996990835726987,147,231,0.952054794520548,3,4,6,0.952054794520548,359,60621557.000000,0.005957476858344981,0.305239643421614,0.21729274807433394,Qualified,Deep,False,False,True,True,True,False,0.005957476858344981,0.305239643421614,Qualified,Deep
1197,[6월 VIP 비밀판매] 슈퍼 파워 앰플 1개,41,0.0005607987963342908,41,53,0.9512195121951219,3,5,6,0.9512195121951219,359,15858726.000000,0.00111000296959802,0.2263321675001526,0.15962196547013827,Qualified,Deep,False,False,True,True,True,False,0.00111000296959802,0.2263321675001526,Qualified,Deep
1233,[1+1+1] 콜라겐·보툴케어·시카 3종 마스크 *3세트(36매) 구매 시 1세트(12매)당 33600원,446,0.0061003966625632604,452,478,0.24887892376681614,0,0,2,0.24887892376681614,198,64635803.000000,0.009555035672695058,0.0814356020291066,0.0717953720291466,Broad,None,True,False,False,False,False,False,0.009555035672695058,0.0814356020291066,Broad,None
1309,[64매입/갈바닉 아이크림 증정] 보툴케어 모공 마스크 EX,83,0.0011352756120913692,83,84,0.5301204819277109,1,2,6,0.5301204819277109,255,40250434.000000,0.003387252940640856,0.1449746270475047,0.10746853123109769,None,Deep,False,False,False,True,True,False,0.003387252940640856,0.1449746270475047,None,Deep
134,머그워트 휩 클렌저,383,0.005238681438927644,422,577,0.5639686684073107,1,3,4,0.5639686684073107,319,89420803.000000,0.011628932304511841,0.23235699382102595,0.17896958053692671,Broad,Deep,True,False,False,True,True,True,0.011628932304511841,0.23235699382102595,Broad,Deep
1360,[VVIP 회원 전용✨/0원무료체험] 보툴케어 주름 다리미 마스크 4매,280,0.0038298454383805225,281,281,0.9607142857142857,3,5,6,0.9607142857142857,359,98172624.000000,0.011319772105881596,0.3704707498005753,0.2651020562988562,Qualified,Deep,False,False,True,True,True,True,0.011319772105881596,0.3704707498005753,Qualified,Deep
1411,[Black Festa 선물🎁]보툴케어 프라임톡스 마스크 4매+앰플 28일분,11,0.0001504582136506634,11,11,0.18181818181818182,0,0,1,0.18181818181818182,202,1878480.000000,8.64581610435445e-05,0.019705760358564795,0.018527158638078377,None,None,False,False,False,False,False,False,8.64581610435445e-05,0.019705760358564795,None,None
1415,[아로셀데이] 보툴케어 넥 마스크 5매입,435,0.005949938448912597,435,944,0.5195402298850574,1,2,5,0.5195402298850574,275,140205012.000000,0.017792751421347796,0.20540475110648027,0.16040729715310212,Broad,Deep,True,False,False,True,True,True,0.017792751421347796,0.20540475110648027,Broad,Deep
1420,[아로셀데이] 타임 리버스 키트,197,0.0026945698262891534,197,281,0.7360406091370558,2,5,7,0.7360406091370558,319,113419789.000000,0.011575980673075107,0.281794936296149,0.20707034865855464,Qualified,Deep,False,False,True,True,True,True,0.011575980673075107,0.281794936296149,Qualified,Deep
1622,[2월 VIP 단독 라운지] 머그워트 휩 클렌저,298,0.004076049787990699,302,589,0.06375838926174497,0,0,0,0.06375838926174497,358,35174339.000000,0.005085363967625717,0.01931153582311716,0.047728757023778136,None,None,False,False,False,False,False,False,0.005085363967625717,0.01931153582311716,None,None
1083,히알루로닉 더마 필름 (10매),93,0.001272055806319245,96,98,0.5591397849462365,1,3,5,0.5591397849462365,345,33074518.000000,0.0029610847194015675,0.16903412182660785,0.13011830964656365,None,Deep,False,False,False,True,True,False,0.0029610847194015675,0.16903412182660785,None,Deep
1091,[25년 3월 사은품] 5만원 이상 구매 시 드리는 슈퍼샷 콜트라 3x 앰플 7매 샘플   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),600,0.008206811653672548,607,607,0.22,0,0,1,0.22,189,55928199.000000,0.00993167395322341,0.07592566279790325,0.0684086393002125,Broad,None,True,False,False,False,False,False,0.00993167395322341,0.07592566279790325,Broad,None
1188,슈퍼 콜라겐 앰플 미스트 2개,260,0.003556285049924771,292,317,0.5423076923076923,1,2,4,0.5423076923076923,318,64019808.000000,0.007643856262035436,0.19253922132515958,0.1492808882783217,None,Deep,False,False,False,True,True,False,0.007643856262035436,0.19253922132515958,None,Deep
1224,[아썸페SET] 히알 B5 즉각쿨링 4종,118,0.0016140062918889345,120,126,0.5508474576271186,1,3,5,0.5508474576271186,319,29089665.000000,0.00291009956205646,0.17733827405318844,0.13467188961496246,None,Deep,False,False,False,True,True,False,0.00291009956205646,0.17733827405318844,None,Deep
1292,[광복절 아로쎄오데이] DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),31,0.000424018602106415,33,39,0.9354838709677419,4,5,7,0.9354838709677419,360,18213036.000000,0.0011171389279689388,0.2034773628268969,0.14394575557722822,Qualified,Deep,False,False,True,True,True,False,0.0011171389279689388,0.2034773628268969,Qualified,Deep
1306,99% 원데이 부스터 앰플 [PDRN],1404,0.019203939269593764,1555,2830,0.4180911680911681,0,1,3,0.4180911680911681,289,301319943.000000,0.049609882762150455,0.18779322384168048,0.1689820719095799,Broad,None,True,False,False,False,False,True,0.049609882762150455,0.18779322384168048,Broad,None
1310,보툴케어 시너지 세럼 2개,25,0.0003419504855696895,26,31,0.6,2,5,8,0.6,332,12160948.000000,0.000700011455722483,0.13618822351518667,0.10125507394417779,None,Deep,False,False,False,True,True,False,0.000700011455722483,0.13618822351518667,None,Deep
1341,[추석맞이/히알 플러스 더마 미스트 증정] 슈퍼 콜라겐 마스크 12매+멜라 TXA 기미 마스크 12매,378,0.005170291341813705,380,389,0.2962962962962963,0,1,2,0.2962962962962963,160,59953769.000000,0.008406288330303453,0.11161714742320125,0.08661159813667045,Broad,None,True,False,False,False,False,False,0.008406288330303453,0.11161714742320125,Broad,None
1480,[타임특가] 모이스처라이징 크림,142,0.0019422787580358363,142,258,0.5985915492957746,1,2,5,0.5985915492957746,319,36041242.000000,0.003751046577016811,0.18329461814118225,0.13818062588028499,None,Deep,False,False,False,True,True,False,0.003751046577016811,0.18329461814118225,None,Deep
1522,[SET] 아크토닝 디바이스+슈퍼 콜라겐 부스터 세럼,5,6.83900971139379e-05,5,5,0.2,0,0,3,0.2,176,1032230.000000,2.741259985920464e-05,0.013290784809679141,0.011502895853055396,None,None,False,False,False,False,False,False,2.741259985920464e-05,0.013290784809679141,None,None
1546,[12월 VIP 비밀판매] 아크토닝 디바이스,59,0.0008070031459444673,60,60,0.864406779661017,2,3,4,0.864406779661017,349,30398179.000000,0.002314444494196714,0.2121278140778088,0.15175119882498558,Qualified,Deep,False,False,True,True,True,False,0.002314444494196714,0.2121278140778088,Qualified,Deep
1619,[26년 2월 사은품] 20만원 이상 구매 시 슈퍼 콜라겐 부스터 크림   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),403,0.005512241827383395,415,415,0.18362282878411912,0,0,1,0.18362282878411912,320,100386630.000000,0.013039761141794037,0.058959754717437945,0.07269634239031682,Broad,None,True,False,False,False,False,False,0.013039761141794037,0.058959754717437945,Broad,None
1159,"[8,000원 특가] 슈퍼 콜라겐 마스크 12매+보툴케어 모공 마스크 12매",145,0.0019833128163041992,147,148,0.38620689655172413,0,1,4,0.38620689655172413,274,33779187.000000,0.0035831272205303476,0.11464860610968942,0.09277464167484654,None,None,False,False,False,False,False,False,0.0035831272205303476,0.11464860610968942,None,None
1367,[더블SET] 보툴케어 프라임톡스 앰플 1+1,45,0.0006155108740254411,46,49,0.7555555555555555,2,4,5,0.7555555555555555,328,17543755.000000,0.0012639154882482962,0.1854480815209885,0.1335430082761756,Qualified,Deep,False,False,True,True,True,False,0.0012639154882482962,0.1854480815209885,Qualified,Deep
1482,[타임특가] 보툴케어 그래핀 마스크 5매 x 4박스,94,0.0012857338257420325,94,108,0.5106382978723404,1,2,4,0.5106382978723404,290,32117112.000000,0.0028972901119256505,0.14519810792680876,0.11064361079678345,None,Deep,False,False,False,True,True,False,0.0028972901119256505,0.14519810792680876,None,Deep
1518,히알 B5 수딩 크림,37,0.0005060867186431404,37,72,0.40540540540540543,0,1,2,0.40540540540540543,309,4458220.000000,0.00037375865617938114,0.08209994815851017,0.06677132848169125,None,None,False,False,False,False,False,False,0.00037375865617938114,0.08209994815851017,None,None
1562,[SET/보습 종결 3종] 토탈 솔루션 앰플패드 2박스+멜라 TXA 밀키드롭 앰플 2개+슈퍼 넥 크림 2개,16,0.00021884831076460128,16,16,0.5,0,1,7,0.5,317,8085174.000000,0.0003861494988884552,0.0719168858924423,0.05608414925124916,None,Deep,False,False,False,True,True,False,0.0003861494988884552,0.0719168858924423,None,Deep
1593,[핸드크림+핸드마스크 증정] 슈퍼 콜라겐 마스크 24매  *옵션에서 만원딜 추가 구매 가능,1340,0.01832854602653536,1380,1450,0.14925373134328357,0,0,1,0.14925373134328357,68,180183287.000000,0.03268413247416353,0.05875576721037175,0.054848086966491245,Broad,None,True,False,False,False,False,False,0.03268413247416353,0.05875576721037175,Broad,None
1598,★잔여수량 500개★ [1만원 득템딜] 슈퍼 콜라겐 마스크 4매,1627,0.022254137600875395,1628,2846,0.16472034419176398,0,0,1,0.16472034419176398,105,225397181.000000,0.0417783943026327,0.06677674941324789,0.06804008949175389,Broad,None,True,False,False,False,False,False,0.0417783943026327,0.06677674941324789,Broad,None
1645,"[아로셀데이] 시카 리페어 판테놀 마스크 4매 *3월 4일 자정, 가격이 내려갑니다!",1,1.367801942278758e-05,1,4,0.0,0,0,0,0.0,317,64000.000000,0.0,0.0,0.0,None,None,False,False,False,False,False,False,0.0,0.0,None,None
534,콜라겐 딥 클렌징 폼,1294,0.01769935713308713,1456,2027,0.4142194744976816,0,1,3,0.4142194744976816,291,272146358.000000,0.044415270780287064,0.18394148333487906,0.1643108411885783,Broad,None,True,False,False,False,False,True,0.044415270780287064,0.18394148333487906,Broad,None
1022,[다시 만나 반가워요💜] 슈퍼 콜라겐 마스크 4매 비밀링크,317,0.004335932157023663,317,507,0.30914826498422715,0,1,2,0.30914826498422715,289,43714961.000000,0.0061308944471287555,0.11182285458032692,0.09781103786107317,None,None,False,False,False,False,False,False,0.0061308944471287555,0.11182285458032692,None,None
1108,[디자인팀 최과장 Pick] 맑은피부 3종,47,0.0006428669128710163,47,47,0.5957446808510638,1,3,7,0.5957446808510638,323,13439812.000000,0.0010200388259975302,0.1465638210326186,0.10951793343779904,None,Deep,False,False,False,True,True,False,0.0010200388259975302,0.1465638210326186,None,Deep
1152,[5월 아로셀데이 긴급연장] 슈퍼 콜라겐 멜팅 클렌징 밤 2개,3,4.1034058268362744e-05,3,5,0.3333333333333333,0,1,1,0.3333333333333333,301,529840.000000,8.781621432728828e-06,0.016305239192554145,0.013820717870012383,None,None,False,False,False,False,False,False,8.781621432728828e-06,0.016305239192554145,None,None
1243,[아썸페SET] 슈퍼 화이트닝 마스크 10매+톤업 퍼펙트 선크림+아로셀 플리츠 파우치,237,0.0032416906032006567,240,267,0.6118143459915611,1,3,4,0.6118143459915611,327,52736363.000000,0.006284673959458226,0.2250465997676791,0.16969613022350505,None,Deep,False,False,False,True,True,False,0.006284673959458226,0.2250465997676791,None,Deep
1272,[25년 8월 사은품] 20만원 이상 구매 시 드리는 슈퍼 콜라겐 앰플 미스트 30ml + 슈퍼 콜라겐 부스터 세럼 30ml    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),321,0.0043906442347148135,332,332,0.6978193146417445,2,4,7,0.6978193146417445,350,159643365.000000,0.01824089253587908,0.28279216270700813,0.21563044304054324,None,Deep,False,False,False,True,True,True,0.01824089253587908,0.28279216270700813,None,Deep
1337,[추석맞이] 멜라 TXA 3종 (기미 마스크 12매+밀키드롭 앰플+선 세럼),35,0.0004787306797975653,35,36,0.5142857142857142,1,2,4,0.5142857142857142,313,9401789.000000,0.0006540431029045707,0.10934163297155208,0.08381880358454412,None,Deep,False,False,False,True,True,False,0.0006540431029045707,0.10934163297155208,None,Deep
1433,[25년 11월 사은품] 20만원 이상 구매 시 드리는 슈퍼 콜라겐 부스터 크림+슈퍼 콜라겐 멜팅 클렌징 밤 [미니]   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1422,0.019450143619203938,1482,1482,0.31856540084388185,0,1,3,0.31856540084388185,199,470620099.000000,0.0726139699428455,0.1486209582380245,0.14621437340382884,Broad,None,True,False,False,False,False,True,0.0726139699428455,0.1486209582380245,Broad,None
1551,[첫 구매 한정] 아로셀 12 GIFT,674,0.00921898509095883,674,713,0.22255192878338279,0,0,1,0.22255192878338279,59,87502348.000000,0.014329059745437639,0.07836954578164908,0.057576622670360025,Broad,None,True,False,False,False,False,False,0.014329059745437639,0.07836954578164908,Broad,None
1576,[1월 아로셀데이] 99% 원데이 부스터 앰플 [PDRN] 3개,256,0.0035015729722336205,256,399,0.3515625,0,1,2,0.3515625,313,38601595.000000,0.0050703450942131455,0.11958283946632776,0.10296756247660037,None,None,False,False,False,False,False,False,0.0050703450942131455,0.11958283946632776,None,None
164,리프팅 세라믹 괄사,452,0.006182464779099986,459,481,0.413716814159292,0,1,3,0.413716814159292,276,100543289.000000,0.01360211393573056,0.15392896190489175,0.12644262747119178,Broad,None,True,False,False,False,False,True,0.01360211393573056,0.15392896190489175,Broad,None
