date,product_id,product_name,revenue,order_count,cart_count,quantity
2026-03-09,1000000112,,812000,1,0,70
2026-03-09,1000000113,,1960400,4,0,169
2026-03-09,1000000127,,23500,1,1,1
2026-03-09,1000000128,,0,0,1,0
2026-03-09,1000000142,,19000,1,2,1
2026-03-09,1000000143,,0,0,1,0
2026-03-09,1000000144,,0,0,1,0
2026-03-09,1000000153,,28600,1,1,1
2026-03-09,1000000156,,29000,1,0,1
2026-03-10,1000000027,,0,0,1,0
2026-03-10,1000000042,,0,0,1,0
2026-03-10,1000000043,,45000,1,1,1
2026-03-10,1000000044,,45000,2,2,2
2026-03-10,1000000045,,283000,4,1,7
2026-03-10,1000000062,,126000,2,0,3
2026-03-10,1000000063,,308000,3,1,8
2026-03-10,1000000064,,491500,4,5,7
2026-03-10,1000000066,,0,0,1,0
2026-03-10,1000000070,,20000,1,1,1
2026-03-10,1000000085,,325000,2,2,6
2026-03-10,1000000088,,236000,2,0,2
2026-03-10,1000000090,,104000,2,0,8
2026-03-10,1000000091,,316000,3,1,12
2026-03-10,1000000092,,152000,3,1,4
2026-03-10,1000000093,,1520100,7,0,317
2026-03-10,1000000094,,528000,1,0,80
2026-03-10,1000000108,,936400,3,1,204
2026-03-10,1000000111,,350000,2,2,50
2026-03-10,1000000127,,0,0,1,0
2026-03-10,1000000144,,9000,1,0,1
2026-03-10,1000000153,,28600,1,0,1
2026-03-10,1000000156,,58000,1,0,2
2026-03-11,1000000033,,0,0,1,0
2026-03-11,1000000042,,0,0,1,0
2026-03-11,1000000043,,22500,1,0,1
2026-03-11,1000000045,,137000,3,1,3
2026-03-11,1000000062,,163000,3,1,4
2026-03-11,1000000063,,23500,1,3,1
2026-03-11,1000000064,,513000,5,3,9
2026-03-11,1000000065,,20000,1,0,1
2026-03-11,1000000066,,22500,1,1,1
2026-03-11,1000000069,,38920,1,0,1
2026-03-11,1000000070,,0,0,1,0
2026-03-11,1000000075,,0,0,0,0
2026-03-11,1000000084,,0,0,1,0
2026-03-11,1000000085,,211000,4,0,4
2026-03-11,1000000087,,61000,1,0,1
2026-03-11,1000000088,,0,0,1,0
2026-03-11,1000000090,,0,0,2,0
2026-03-11,1000000091,,52000,1,1,2
2026-03-11,1000000092,,114000,2,0,3
2026-03-11,1000000093,,47000,1,0,10
2026-03-11,1000000094,,617500,1,0,95
2026-03-11,1000000108,,344000,2,0,76
2026-03-11,1000000111,,750000,3,0,107
2026-03-11,1000000112,,115000,1,0,10
2026-03-11,1000000113,,580000,1,0,50
2026-03-11,1000000121,,0,0,1,0
2026-03-11,1000000127,,23500,1,0,1
2026-03-11,1000000128,,45000,1,0,1
2026-03-11,1000000144,,0,0,1,0
2026-03-12,1000000035,,6000,1,0,1
2026-03-12,1000000042,,132500,2,2,2
2026-03-12,1000000043,,45000,1,3,1
2026-03-12,1000000044,,87500,1,4,1
2026-03-12,1000000045,,40000,2,3,2
2026-03-12,1000000062,,243000,4,1,5
2026-03-12,1000000063,,90000,1,3,1
2026-03-12,1000000064,,1582500,11,15,24
2026-03-12,1000000069,,56760,2,0,3
2026-03-12,1000000070,,0,0,2,0
2026-03-12,1000000084,,0,0,1,0
2026-03-12,1000000086,,77000,1,0,1
2026-03-12,1000000087,,0,0,1,0
2026-03-12,1000000089,,173000,1,0,1
2026-03-12,1000000090,,130000,2,2,10
2026-03-12,1000000091,,78000,1,0,3
2026-03-12,1000000093,,488800,2,1,104
2026-03-12,1000000094,,65000,1,2,10
2026-03-12,1000000095,,127200,1,0,12
2026-03-12,1000000108,,115000,1,0,25
2026-03-12,1000000110,,0,0,1,0
2026-03-12,1000000111,,458000,2,1,65
2026-03-12,1000000127,,272000,2,2,4
2026-03-12,1000000142,,19000,1,1,1
2026-03-12,1000000143,,0,0,1,0
2026-03-12,1000000144,,0,0,1,0
2026-03-12,1000000156,,87000,1,0,3
2026-03-13,1000000033,,0,0,1,0
2026-03-13,1000000043,,67500,2,0,2
2026-03-13,1000000045,,40000,1,0,1
2026-03-13,1000000062,,204000,3,3,5
2026-03-13,1000000063,,159500,3,2,3
2026-03-13,1000000064,,1334000,12,13,29
2026-03-13,1000000065,,20000,1,0,1
2026-03-13,1000000066,,110000,2,2,2
2026-03-13,1000000069,,0,0,1,0
2026-03-13,1000000070,,0,0,1,0
2026-03-13,1000000071,,0,0,2,0
2026-03-13,1000000083,,0,0,1,0
2026-03-13,1000000084,,27000,1,1,1
2026-03-13,1000000085,,303500,4,2,6
2026-03-13,1000000086,,77000,1,1,1
2026-03-13,1000000087,,130000,1,1,2
2026-03-13,1000000088,,236000,2,0,2
2026-03-13,1000000090,,325000,3,2,25
2026-03-13,1000000091,,104000,1,0,4
2026-03-13,1000000092,,114000,1,0,3
2026-03-13,1000000093,,1507200,6,3,316
2026-03-13,1000000094,,650000,1,1,100
2026-03-13,1000000108,,110400,1,0,24
2026-03-13,1000000110,,0,0,1,0
2026-03-13,1000000111,,1118900,3,0,159
2026-03-13,1000000113,,161000,1,0,14
2026-03-13,1000000127,,0,0,2,0
2026-03-13,1000000128,,0,0,2,0
2026-03-13,1000000143,,26000,1,0,2
2026-03-13,1000000144,,18000,1,0,2
2026-03-13,1000000153,,57200,1,0,2
2026-03-13,1000000156,,58000,2,0,2
2026-03-14,1000000044,,22500,1,0,1
2026-03-14,1000000062,,21000,1,0,1
2026-03-14,1000000063,,23500,1,2,1
2026-03-14,1000000064,,278000,5,5,5
2026-03-14,1000000066,,0,0,1,0
2026-03-14,1000000069,,18920,1,0,1
2026-03-14,1000000083,,0,0,1,0
2026-03-14,1000000084,,61000,1,1,2
2026-03-14,1000000085,,0,0,1,0
2026-03-14,1000000088,,120000,1,0,1
2026-03-14,1000000090,,104000,1,1,8
2026-03-14,1000000091,,26000,1,0,1
2026-03-14,1000000093,,1824000,1,0,380
2026-03-14,1000000094,,1221000,2,0,185
2026-03-14,1000000110,,483000,1,0,70
2026-03-14,1000000113,,0,0,1,0
2026-03-14,1000000121,,0,0,1,0
2026-03-14,1000000127,,23500,1,0,1
2026-03-14,1000000144,,0,0,1,0
2026-03-15,1000000044,,0,0,1,0
2026-03-15,1000000045,,0,0,1,0
2026-03-15,1000000062,,0,0,4,0
2026-03-15,1000000063,,0,0,2,0
2026-03-15,1000000064,,235000,4,11,4
2026-03-15,1000000066,,0,0,1,0
2026-03-15,1000000069,,0,0,2,0
2026-03-15,1000000084,,0,0,3,0
2026-03-15,1000000085,,100000,1,2,2
2026-03-15,1000000088,,115000,1,1,1
2026-03-15,1000000089,,173000,1,0,1
2026-03-15,1000000090,,0,0,1,0
2026-03-15,1000000092,,222000,1,0,6
2026-03-15,1000000093,,454000,2,2,95
2026-03-15,1000000108,,0,0,1,0
2026-03-15,1000000113,,0,0,1,0
2026-03-15,1000000127,,69500,2,2,2
2026-03-15,1000000142,,0,0,1,0
2026-03-15,1000000144,,0,0,1,0
2026-03-15,1000000153,,0,0,1,0
2026-03-15,1000000156,,29000,1,0,1
2026-03-16,1000000028,,0,0,1,0
2026-03-16,1000000042,,266500,3,1,4
2026-03-16,1000000043,,0,0,1,0
2026-03-16,1000000044,,22500,1,2,1
2026-03-16,1000000045,,60000,3,2,3
2026-03-16,1000000062,,21000,1,3,1
2026-03-16,1000000063,,23500,1,0,1
2026-03-16,1000000064,,671000,13,9,14
2026-03-16,1000000065,,0,0,1,0
2026-03-16,1000000066,,87500,1,0,1
2026-03-16,1000000069,,18920,1,0,1
2026-03-16,1000000071,,20000,1,1,1
2026-03-16,1000000072,,0,0,1,0
2026-03-16,1000000084,,244000,2,1,8
2026-03-16,1000000085,,159000,2,1,3
2026-03-16,1000000086,,324000,3,0,4
2026-03-16,1000000087,,175000,3,0,3
2026-03-16,1000000088,,1067000,7,0,9
2026-03-16,1000000089,,341000,2,0,2
2026-03-16,1000000090,,273000,2,1,21
2026-03-16,1000000091,,160000,3,3,6
2026-03-16,1000000092,,0,0,1,0
2026-03-16,1000000093,,1740900,9,1,363
2026-03-16,1000000108,,767000,3,0,170
2026-03-16,1000000110,,69000,1,0,10
2026-03-16,1000000111,,71000,1,1,10
2026-03-16,1000000112,,580000,1,0,50
2026-03-16,1000000113,,149500,1,0,13
2026-03-16,1000000127,,115000,2,1,2
2026-03-16,1000000128,,22500,1,0,1
2026-03-16,1000000154,,55600,1,0,2
2026-03-16,1000000156,,29000,1,1,1
2026-03-17,1000000042,,0,0,1,0
2026-03-17,1000000043,,0,0,1,0
2026-03-17,1000000045,,0,0,1,0
2026-03-17,1000000062,,62000,2,3,2
2026-03-17,1000000063,,136000,2,1,2
2026-03-17,1000000064,,600000,6,10,12
2026-03-17,1000000066,,45000,1,0,1
2026-03-17,1000000069,,0,0,1,0
2026-03-17,1000000084,,57500,2,3,2
2026-03-17,1000000085,,51000,1,0,1
2026-03-17,1000000087,,57000,1,0,1
2026-03-17,1000000088,,236000,2,0,2
2026-03-17,1000000091,,132500,1,0,5
2026-03-17,1000000093,,614400,3,1,128
2026-03-17,1000000094,,195000,1,1,30
2026-03-17,1000000108,,324000,2,1,72
2026-03-17,1000000111,,0,0,1,0
2026-03-17,1000000113,,2357500,2,0,205
2026-03-17,1000000127,,23500,1,2,1
2026-03-17,1000000142,,76000,1,0,4
2026-03-17,1000000156,,0,0,1,0
2026-03-18,1000000028,,0,0,2,0
2026-03-18,1000000042,,132500,2,4,2
2026-03-18,1000000043,,0,0,6,0
2026-03-18,1000000044,,45000,1,4,1
2026-03-18,1000000045,,20000,1,10,1
2026-03-18,1000000062,,21000,1,3,1
2026-03-18,1000000063,,46000,1,5,1
2026-03-18,1000000064,,995000,14,22,20
2026-03-18,1000000065,,0,0,2,0
2026-03-18,1000000069,,18920,1,1,1
2026-03-18,1000000070,,0,0,1,0
2026-03-18,1000000072,,20000,1,0,1
2026-03-18,1000000083,,0,0,1,0
2026-03-18,1000000084,,54000,1,0,2
2026-03-18,1000000085,,364000,5,4,7
2026-03-18,1000000086,,0,0,1,0
2026-03-18,1000000087,,317000,5,1,5
2026-03-18,1000000090,,585000,1,2,45
2026-03-18,1000000091,,727000,3,1,27
2026-03-18,1000000092,,0,0,1,0
2026-03-18,1000000093,,871400,5,0,182
2026-03-18,1000000094,,726000,1,0,110
2026-03-18,1000000108,,1840000,1,0,400
2026-03-18,1000000111,,873300,4,0,123
2026-03-18,1000000112,,138000,1,0,12
2026-03-18,1000000127,,69500,2,2,2
2026-03-18,1000000142,,15000,1,1,1
2026-03-18,1000000144,,0,0,2,0
2026-03-18,1000000153,,28600,1,0,1
2026-03-18,1000000156,,116000,4,0,4
2026-03-19,1000000042,,22500,1,0,1
2026-03-19,1000000043,,90000,3,0,3
2026-03-19,1000000044,,67500,2,2,2
2026-03-19,1000000045,,80000,3,1,4
2026-03-19,1000000062,,240000,1,0,3
2026-03-19,1000000063,,317000,3,1,5
2026-03-19,1000000064,,861500,13,9,20
2026-03-19,1000000069,,59340,2,0,2
2026-03-19,1000000084,,0,0,2,0
2026-03-19,1000000085,,211000,4,1,4
2026-03-19,1000000087,,0,0,5,0
2026-03-19,1000000088,,596000,4,0,5
2026-03-19,1000000089,,173000,1,0,1
2026-03-19,1000000090,,13000,1,0,1
2026-03-19,1000000092,,1523000,7,1,41
2026-03-19,1000000093,,956500,4,0,200
2026-03-19,1000000094,,585000,1,0,90
2026-03-19,1000000108,,690000,3,0,150
2026-03-19,1000000111,,695400,2,0,99
2026-03-19,1000000112,,1276000,1,1,110
2026-03-19,1000000113,,460000,1,0,40
2026-03-19,1000000121,,0,0,1,0
2026-03-19,1000000127,,385500,4,2,6
2026-03-19,1000000128,,0,0,1,0
2026-03-19,1000000142,,12000,1,1,1
2026-03-19,1000000153,,28600,1,0,1
2026-03-20,1000000042,,90000,3,3,3
2026-03-20,1000000043,,22500,1,1,1
2026-03-20,1000000045,,60000,1,1,2
2026-03-20,1000000062,,42000,2,1,2
2026-03-20,1000000063,,250500,5,2,5
2026-03-20,1000000064,,517500,10,8,12
2026-03-20,1000000066,,22500,1,0,1
2026-03-20,1000000069,,94840,2,2,2
2026-03-20,1000000070,,20000,1,0,1
2026-03-20,1000000071,,20000,1,0,1
2026-03-20,1000000084,,0,0,1,0
2026-03-20,1000000085,,51000,1,0,1
2026-03-20,1000000086,,77000,1,1,1
2026-03-20,1000000087,,0,0,2,0
2026-03-20,1000000088,,120000,1,0,1
2026-03-20,1000000090,,180000,1,3,15
2026-03-20,1000000091,,102000,2,2,4
2026-03-20,1000000093,,1249400,6,1,262
2026-03-20,1000000108,,469200,1,0,102
2026-03-20,1000000127,,23500,1,1,1
2026-03-20,1000000128,,0,0,1,0
2026-03-20,1000000142,,19000,1,0,1
2026-03-21,1000000042,,87500,1,1,1
2026-03-21,1000000045,,0,0,1,0
2026-03-21,1000000062,,21000,1,0,1
2026-03-21,1000000063,,46000,1,0,1
2026-03-21,1000000064,,218000,3,3,8
2026-03-21,1000000066,,0,0,1,0
2026-03-21,1000000069,,57840,2,1,2
2026-03-21,1000000085,,54500,1,0,1
2026-03-21,1000000087,,293000,3,0,5
2026-03-21,1000000088,,116000,1,0,1
2026-03-21,1000000092,,74000,2,0,2
2026-03-21,1000000093,,47000,1,0,10
2026-03-21,1000000108,,936500,3,1,205
2026-03-21,1000000110,,1242000,1,0,180
2026-03-21,1000000112,,230000,1,0,20
2026-03-21,1000000127,,69500,1,2,2
2026-03-21,1000000143,,59000,1,0,1
2026-03-22,1000000042,,0,0,1,0
2026-03-22,1000000043,,0,0,1,0
2026-03-22,1000000044,,132500,2,0,2
2026-03-22,1000000045,,40000,1,2,1
2026-03-22,1000000062,,21000,1,0,1
2026-03-22,1000000063,,206500,5,2,5
2026-03-22,1000000064,,193000,4,4,4
2026-03-22,1000000069,,0,0,1,0
2026-03-22,1000000084,,88000,2,0,3
2026-03-22,1000000085,,109000,1,0,2
2026-03-22,1000000086,,77000,1,0,1
2026-03-22,1000000087,,130000,1,0,2
2026-03-22,1000000088,,0,0,1,0
2026-03-22,1000000094,,221000,2,0,34
2026-03-22,1000000108,,517500,2,0,115
2026-03-22,1000000111,,700000,1,0,100
2026-03-22,1000000127,,159500,3,1,3
2026-03-22,1000000128,,22500,1,1,1
2026-03-23,1000000033,,0,0,1,0
2026-03-23,1000000042,,90000,3,3,3
2026-03-23,1000000043,,45000,2,1,2
2026-03-23,1000000044,,45000,2,0,2
2026-03-23,1000000045,,214000,4,2,5
2026-03-23,1000000062,,0,0,4,0
2026-03-23,1000000063,,69500,2,1,2
2026-03-23,1000000064,,565000,11,5,13
2026-03-23,1000000066,,67500,2,2,3
2026-03-23,1000000069,,18920,1,1,1
2026-03-23,1000000070,,20000,1,0,1
2026-03-23,1000000071,,0,0,1,0
2026-03-23,1000000083,,45000,1,0,1
2026-03-23,1000000084,,419000,2,0,14
2026-03-23,1000000085,,256500,5,0,5
2026-03-23,1000000086,,77000,1,0,1
2026-03-23,1000000087,,179000,3,1,3
2026-03-23,1000000088,,1172000,3,0,10
2026-03-23,1000000089,,341000,2,0,2
2026-03-23,1000000090,,78000,2,0,6
2026-03-23,1000000091,,1402000,2,0,56
2026-03-23,1000000092,,76000,1,0,2
2026-03-23,1000000093,,971200,5,0,205
2026-03-23,1000000094,,198000,1,1,30
2026-03-23,1000000108,,506000,3,1,110
2026-03-23,1000000111,,210000,1,0,30
2026-03-23,1000000112,,460000,1,0,40
2026-03-23,1000000113,,864000,2,1,75
2026-03-23,1000000127,,93000,3,0,3
2026-03-23,1000000128,,67500,2,0,2
2026-03-23,1000000142,,19000,1,0,1
2026-03-24,1000000042,,87500,1,1,1
2026-03-24,1000000043,,22500,1,2,1
2026-03-24,1000000044,,87500,1,2,1
2026-03-24,1000000045,,40000,1,3,1
2026-03-24,1000000062,,261000,2,1,4
2026-03-24,1000000063,,113500,2,4,2
2026-03-24,1000000064,,645000,11,11,15
2026-03-24,1000000066,,180000,4,1,6
2026-03-24,1000000083,,180000,3,0,4
2026-03-24,1000000085,,214500,3,0,4
2026-03-24,1000000087,,187000,2,0,3
2026-03-24,1000000088,,461000,3,0,4
2026-03-24,1000000089,,840000,1,0,5
2026-03-24,1000000092,,38000,1,0,1
2026-03-24,1000000093,,737900,4,6,157
2026-03-24,1000000094,,198000,1,0,30
2026-03-24,1000000108,,1305000,2,0,290
2026-03-24,1000000111,,390500,1,0,55
2026-03-24,1000000112,,1173000,2,0,102
2026-03-24,1000000113,,2300000,3,0,200
2026-03-24,1000000127,,209500,4,2,7
2026-03-24,1000000153,,28600,1,1,1
2026-03-24,1000000154,,0,0,1,0
2026-03-25,1000000033,,0,0,3,0
2026-03-25,1000000035,,0,0,2,0
2026-03-25,1000000042,,67500,2,1,2
2026-03-25,1000000043,,0,0,2,0
2026-03-25,1000000045,,214000,4,1,5
2026-03-25,1000000062,,80000,1,4,1
2026-03-25,1000000063,,46000,1,3,1
2026-03-25,1000000064,,1555000,9,7,64
2026-03-25,1000000066,,45000,1,1,2
2026-03-25,1000000083,,0,0,1,0
2026-03-25,1000000084,,540000,1,0,20
2026-03-25,1000000085,,0,0,0,0
2026-03-25,1000000086,,243000,3,0,3
2026-03-25,1000000087,,460000,3,1,8
2026-03-25,1000000088,,715000,5,0,6
2026-03-25,1000000089,,504000,1,0,3
2026-03-25,1000000090,,260000,1,1,20
2026-03-25,1000000092,,37000,1,0,1
2026-03-25,1000000093,,636100,4,1,133
2026-03-25,1000000094,,330000,1,3,50
2026-03-25,1000000108,,817000,3,1,180
2026-03-25,1000000110,,0,0,1,0
2026-03-25,1000000111,,823600,3,2,116
2026-03-25,1000000121,,0,0,1,0
2026-03-25,1000000127,,0,0,3,0
2026-03-25,1000000128,,0,0,1,0
2026-03-25,1000000142,,0,0,2,0
2026-03-25,1000000143,,0,0,1,0
2026-03-25,1000000153,,0,0,1,0
2026-03-26,1000000042,,90000,3,2,3
2026-03-26,1000000043,,45000,2,2,2
2026-03-26,1000000044,,45000,2,1,2
2026-03-26,1000000045,,0,0,4,0
2026-03-26,1000000062,,124000,3,0,4
2026-03-26,1000000063,,23500,1,3,1
2026-03-26,1000000064,,582500,5,11,8
2026-03-26,1000000066,,22500,1,2,1
2026-03-26,1000000069,,18920,1,1,1
2026-03-26,1000000083,,45000,1,0,1
2026-03-26,1000000084,,165500,2,2,6
2026-03-26,1000000085,,105500,2,0,2
2026-03-26,1000000088,,1060000,5,1,9
2026-03-26,1000000090,,0,0,1,0
2026-03-26,1000000091,,0,0,2,0
2026-03-26,1000000092,,114000,2,0,3
2026-03-26,1000000093,,771900,4,3,163
2026-03-26,1000000094,,132000,1,2,20
2026-03-26,1000000108,,588500,2,3,130
2026-03-26,1000000111,,497000,1,0,70
2026-03-26,1000000127,,93000,2,5,3
2026-03-26,1000000142,,19000,1,0,1
2026-03-27,1000000035,,6000,1,0,1
2026-03-27,1000000042,,22500,1,2,1
2026-03-27,1000000043,,22500,1,1,1
2026-03-27,1000000044,,22500,1,1,1
2026-03-27,1000000045,,0,0,3,0
2026-03-27,1000000063,,90000,1,3,1
2026-03-27,1000000064,,950000,9,19,26
2026-03-27,1000000065,,0,0,1,0
2026-03-27,1000000066,,0,0,2,0
2026-03-27,1000000083,,45000,1,0,1
2026-03-27,1000000084,,28000,1,1,1
2026-03-27,1000000085,,215000,3,1,4
2026-03-27,1000000086,,81000,1,0,1
2026-03-27,1000000087,,0,0,1,0
2026-03-27,1000000090,,221000,3,0,17
2026-03-27,1000000091,,105500,2,0,4
2026-03-27,1000000092,,0,0,1,0
2026-03-27,1000000093,,2356600,8,0,492
2026-03-27,1000000094,,71500,1,0,11
2026-03-27,1000000108,,17572500,4,2,3905
2026-03-27,1000000111,,1273000,2,1,180
2026-03-27,1000000121,,19500,1,0,1
2026-03-27,1000000127,,23500,1,3,1
2026-03-27,1000000156,,29000,1,1,1
2026-03-28,1000000035,,0,0,1,0
2026-03-28,1000000042,,0,0,3,0
2026-03-28,1000000043,,0,0,1,0
2026-03-28,1000000044,,22500,1,2,1
2026-03-28,1000000045,,0,0,4,0
2026-03-28,1000000062,,83000,2,1,3
2026-03-28,1000000063,,90000,1,4,1
2026-03-28,1000000064,,304500,6,2,9
2026-03-28,1000000065,,20000,1,0,1
2026-03-28,1000000066,,22500,1,0,1
2026-03-28,1000000069,,0,0,3,0
2026-03-28,1000000085,,51000,1,1,1
2026-03-28,1000000088,,120000,1,0,1
2026-03-28,1000000092,,76000,1,0,2
2026-03-28,1000000093,,376000,1,1,80
2026-03-28,1000000108,,276000,1,0,60
2026-03-28,1000000110,,340000,1,0,50
2026-03-28,1000000111,,154000,1,0,22
2026-03-28,1000000127,,47000,2,0,2
2026-03-28,1000000142,,0,0,1,0
2026-03-28,1000000153,,57200,1,1,2
2026-03-29,1000000042,,22500,1,2,1
2026-03-29,1000000044,,0,0,1,0
2026-03-29,1000000062,,41000,1,2,1
2026-03-29,1000000063,,92000,1,1,2
2026-03-29,1000000064,,432000,6,3,12
2026-03-29,1000000066,,22500,1,0,1
2026-03-29,1000000071,,40000,1,0,1
2026-03-29,1000000083,,45000,1,0,1
2026-03-29,1000000084,,54000,1,0,2
2026-03-29,1000000086,,0,0,1,0
2026-03-29,1000000090,,26000,1,0,2
2026-03-29,1000000093,,218200,2,1,46
2026-03-29,1000000094,,228500,2,1,35
2026-03-29,1000000108,,680800,2,0,148
2026-03-29,1000000127,,46000,1,2,1
2026-03-30,1000000042,,110000,2,1,2
2026-03-30,1000000043,,22500,1,2,1
2026-03-30,1000000044,,22500,1,2,1
2026-03-30,1000000045,,0,0,3,0
2026-03-30,1000000062,,0,0,1,0
2026-03-30,1000000063,,93500,2,2,2
2026-03-30,1000000064,,516500,9,10,11
2026-03-30,1000000069,,75920,1,1,1
2026-03-30,1000000070,,20000,1,0,1
2026-03-30,1000000084,,0,0,1,0
2026-03-30,1000000085,,51000,1,0,1
2026-03-30,1000000086,,81000,1,0,1
2026-03-30,1000000087,,183000,3,0,3
2026-03-30,1000000088,,120000,1,0,1
2026-03-30,1000000089,,168000,1,0,1
2026-03-30,1000000090,,52000,2,0,4
2026-03-30,1000000093,,1343400,7,2,283
2026-03-30,1000000094,,297000,1,0,45
2026-03-30,1000000108,,625600,2,1,136
2026-03-30,1000000110,,204000,1,0,30
2026-03-30,1000000111,,723200,5,1,102
2026-03-30,1000000121,,20000,1,1,1
2026-03-30,1000000127,,23500,1,1,1
2026-03-30,1000000142,,0,0,1,0
2026-03-30,1000000143,,0,0,1,0
2026-03-30,1000000154,,0,0,1,0
2026-03-30,1000000156,,87000,2,1,3
2026-03-31,1000000035,,6000,1,0,1
2026-03-31,1000000042,,112500,3,0,4
2026-03-31,1000000043,,45000,2,2,2
2026-03-31,1000000044,,45000,2,1,2
2026-03-31,1000000045,,314000,4,4,7
2026-03-31,1000000062,,400000,2,1,5
2026-03-31,1000000063,,69500,2,2,2
2026-03-31,1000000064,,862000,13,9,22
2026-03-31,1000000066,,0,0,2,0
2026-03-31,1000000069,,0,0,1,0
2026-03-31,1000000083,,90000,2,0,2
2026-03-31,1000000084,,141500,1,1,5
2026-03-31,1000000085,,54500,1,0,1
2026-03-31,1000000086,,243000,2,0,3
2026-03-31,1000000087,,122000,2,2,2
2026-03-31,1000000088,,116000,1,0,1
2026-03-31,1000000089,,173000,1,0,1
2026-03-31,1000000090,,26000,1,1,2
2026-03-31,1000000091,,0,0,2,0
2026-03-31,1000000093,,381500,3,2,80
2026-03-31,1000000094,,231000,1,0,35
2026-03-31,1000000108,,157500,1,1,35
2026-03-31,1000000111,,70000,1,0,10
2026-03-31,1000000127,,187000,7,0,7
2026-03-31,1000000143,,0,0,2,0
2026-03-31,1000000156,,58000,1,0,2
2026-04-01,1000000027,,20000,1,0,1
2026-04-01,1000000042,,22500,1,0,1
2026-04-01,1000000043,,22500,1,0,1
2026-04-01,1000000044,,45000,2,0,2
2026-04-01,1000000045,,572500,5,1,14
2026-04-01,1000000062,,82000,2,1,2
2026-04-01,1000000063,,115500,3,0,3
2026-04-01,1000000064,,1081000,12,1,31
2026-04-01,1000000065,,80000,3,0,3
2026-04-01,1000000066,,90000,2,0,2
2026-04-01,1000000069,,59340,2,0,2
2026-04-01,1000000071,,40000,1,0,1
2026-04-01,1000000085,,51000,1,1,1
2026-04-01,1000000086,,701000,9,0,9
2026-04-01,1000000087,,234000,2,1,4
2026-04-01,1000000088,,240000,2,0,2
2026-04-01,1000000089,,168000,1,0,1
2026-04-01,1000000090,,234000,3,2,18
2026-04-01,1000000091,,0,0,1,0
2026-04-01,1000000092,,76000,1,0,2
2026-04-01,1000000093,,1374600,9,4,287
2026-04-01,1000000094,,785000,2,0,120
2026-04-01,1000000108,,225000,1,2,50
2026-04-01,1000000111,,1129600,3,1,161
2026-04-01,1000000113,,150800,1,0,13
2026-04-01,1000000121,,38000,1,0,2
2026-04-01,1000000127,,113500,2,0,2
2026-04-01,1000000128,,22500,1,0,1
2026-04-01,1000000143,,0,0,1,0
2026-04-01,1000000154,,27800,1,0,1
2026-04-01,1000000156,,87000,2,0,3
2026-04-02,1000000042,,22500,1,2,1
2026-04-02,1000000043,,0,0,2,0
2026-04-02,1000000044,,0,0,1,0
2026-04-02,1000000045,,60000,2,1,2
2026-04-02,1000000062,,42000,2,0,2
2026-04-02,1000000063,,138000,3,0,3
2026-04-02,1000000064,,649500,8,6,12
2026-04-02,1000000066,,0,0,1,0
2026-04-02,1000000069,,0,0,2,0
2026-04-02,1000000084,,145500,4,0,5
2026-04-02,1000000085,,161500,2,2,3
2026-04-02,1000000086,,81000,1,0,1
2026-04-02,1000000087,,122000,2,1,2
2026-04-02,1000000088,,467000,4,0,4
2026-04-02,1000000091,,270000,1,0,10
2026-04-02,1000000092,,113000,3,0,3
2026-04-02,1000000108,,67500,1,0,15
2026-04-02,1000000111,,175000,2,0,25
2026-04-02,1000000112,,638000,1,0,55
2026-04-02,1000000127,,69500,2,2,2
2026-04-02,1000000154,,0,0,1,0
2026-04-03,1000000028,,60000,2,0,2
2026-04-03,1000000042,,87500,1,1,1
2026-04-03,1000000043,,180500,4,1,4
2026-04-03,1000000044,,45000,2,1,2
2026-04-03,1000000045,,140000,4,3,5
2026-04-03,1000000062,,442000,3,1,7
2026-04-03,1000000063,,69500,2,4,2
2026-04-03,1000000064,,1025000,11,4,17
2026-04-03,1000000069,,0,0,1,0
2026-04-03,1000000070,,0,0,1,0
2026-04-03,1000000071,,40000,2,0,2
2026-04-03,1000000083,,45000,1,0,1
2026-04-03,1000000084,,61000,1,0,2
2026-04-03,1000000085,,365500,6,1,7
2026-04-03,1000000086,,77000,1,0,1
2026-04-03,1000000087,,301000,3,0,5
2026-04-03,1000000088,,240000,2,0,2
2026-04-03,1000000089,,173000,1,0,1
2026-04-03,1000000091,,54000,1,0,2
2026-04-03,1000000093,,1744000,5,2,370
2026-04-03,1000000094,,347500,2,0,53
2026-04-03,1000000108,,508500,3,0,112
2026-04-03,1000000127,,69500,2,1,2
2026-04-03,1000000154,,27800,1,0,1
2026-04-03,1000000156,,87000,3,0,3
2026-04-04,1000000033,,45000,1,0,1
2026-04-04,1000000042,,22500,1,1,1
2026-04-04,1000000043,,0,0,1,0
2026-04-04,1000000044,,0,0,1,0
2026-04-04,1000000045,,22500,1,1,1
2026-04-04,1000000063,,46000,1,1,1
2026-04-04,1000000064,,205500,4,4,4
2026-04-04,1000000066,,45000,1,0,1
2026-04-04,1000000069,,254000,3,0,5
2026-04-04,1000000083,,50000,1,0,1
2026-04-04,1000000085,,54500,1,1,1
2026-04-04,1000000086,,0,0,1,0
2026-04-04,1000000087,,240000,3,0,4
2026-04-04,1000000088,,120000,1,0,1
2026-04-04,1000000091,,0,0,1,0
2026-04-04,1000000094,,0,0,1,0
2026-04-04,1000000108,,315000,1,0,70
2026-04-04,1000000112,,116000,1,0,10
