date,product_id,product_name,revenue,order_count,cart_count,role_observed_flag,first_customer_cnt,entry_gravity_score,expansion_gravity_score,convergence_gravity_score,return_gravity_score
2026-01-05,1000000164,,519000,3,0,false,0,0,0,0,0
2026-01-06,1000000027,,0,0,1,false,0,0,0,0,0
2026-01-06,1000000033,,0,0,1,false,0,0,0,0,0
2026-01-06,1000000035,,0,0,1,false,0,0,0,0,0
2026-01-06,1000000042,,132500,1,2,false,0,0,0,0,0
2026-01-06,1000000045,,40000,1,0,false,0,0,0,0,0
2026-01-06,1000000062,,205500,4,1,false,0,0,0,0,0
2026-01-06,1000000063,,47500,1,0,false,0,0,0,0,0
2026-01-06,1000000064,,1963000,17,12,false,0,0,0,0,0
2026-01-06,1000000066,,0,0,1,false,0,0,0,0,0
2026-01-06,1000000070,,40000,1,0,false,0,0,0,0,0
2026-01-06,1000000083,,138000,2,0,false,0,0,0,0,0
2026-01-06,1000000084,,161500,4,3,false,0,0,0,0,0
2026-01-06,1000000085,,427000,5,1,false,0,0,0,0,0
2026-01-06,1000000086,,470000,5,0,false,0,0,0,0,0
2026-01-06,1000000087,,437000,6,2,false,0,0,0,0,0
2026-01-06,1000000088,,231000,2,0,false,0,0,0,0,0
2026-01-06,1000000090,,91000,1,2,false,0,0,0,0,0
2026-01-06,1000000091,,0,0,1,false,0,0,0,0,0
2026-01-06,1000000092,,38000,1,0,false,0,0,0,0,0
2026-01-06,1000000093,,884000,6,8,false,0,0,0,0,0
2026-01-06,1000000094,,195000,1,0,false,0,0,0,0,0
2026-01-06,1000000108,,322000,3,1,false,0,0,0,0,0
2026-01-06,1000000111,,1750200,7,1,false,0,0,0,0,0
2026-01-06,1000000112,,2552000,1,1,false,0,0,0,0,0
2026-01-06,1000000113,,115000,1,0,false,0,0,0,0,0
2026-01-06,1000000121,,0,0,1,false,0,0,0,0,0
2026-01-06,1000000127,,69500,2,1,false,0,0,0,0,0
2026-01-06,1000000144,,0,0,1,false,0,0,0,0,0
2026-01-06,1000000152,,403200,10,1,false,0,0,0,0,0
2026-01-06,1000000153,,57200,2,0,false,0,0,0,0,0
2026-01-06,1000000155,,33400,1,0,false,0,0,0,0,0
2026-01-06,1000000164,,509000,2,1,false,0,0,0,0,0
2026-01-07,1000000028,,0,0,1,false,0,0,0,0,0
2026-01-07,1000000042,,45000,2,2,false,0,0,0,0,0
2026-01-07,1000000044,,22500,1,0,false,0,0,0,0,0
2026-01-07,1000000045,,80000,2,1,false,0,0,0,0,0
2026-01-07,1000000062,,336000,3,2,false,0,0,0,0,0
2026-01-07,1000000063,,164500,2,2,false,0,0,0,0,0
2026-01-07,1000000064,,1485000,17,12,false,0,0,0,0,0
2026-01-07,1000000065,,0,0,1,false,0,0,0,0,0
2026-01-07,1000000066,,22500,1,0,false,0,0,0,0,0
2026-01-07,1000000069,,75680,1,1,false,0,0,0,0,0
2026-01-07,1000000072,,0,0,1,false,0,0,0,0,0
2026-01-07,1000000083,,45000,1,1,false,0,0,0,0,0
2026-01-07,1000000085,,109000,1,0,false,0,0,0,0,0
2026-01-07,1000000087,,378000,6,2,false,0,0,0,0,0
2026-01-07,1000000088,,689000,6,0,false,0,0,0,0,0
2026-01-07,1000000090,,0,0,1,false,0,0,0,0,0
2026-01-07,1000000091,,1300000,1,0,false,0,0,0,0,0
2026-01-07,1000000092,,114000,2,0,false,0,0,0,0,0
2026-01-07,1000000093,,457200,5,1,false,0,0,0,0,0
2026-01-07,1000000094,,325000,1,0,false,0,0,0,0,0
2026-01-07,1000000108,,721300,7,1,false,0,0,0,0,0
2026-01-07,1000000111,,1238500,6,2,false,0,0,0,0,0
2026-01-07,1000000112,,391000,1,0,false,0,0,0,0,0
2026-01-07,1000000113,,1508000,1,0,false,0,0,0,0,0
2026-01-07,1000000121,,19500,1,1,false,0,0,0,0,0
2026-01-07,1000000127,,23500,1,2,false,0,0,0,0,0
2026-01-07,1000000142,,12000,1,0,false,0,0,0,0,0
2026-01-07,1000000144,,27000,1,1,false,0,0,0,0,0
2026-01-07,1000000152,,436800,11,2,false,0,0,0,0,0
2026-01-07,1000000155,,33400,1,0,false,0,0,0,0,0
2026-01-07,1000000156,,58000,2,0,false,0,0,0,0,0
2026-01-07,1000000164,,168000,1,0,false,0,0,0,0,0
2026-01-08,1000000033,,45000,1,0,false,0,0,0,0,0
2026-01-08,1000000035,,0,0,1,false,0,0,0,0,0
2026-01-08,1000000043,,0,0,1,false,0,0,0,0,0
2026-01-08,1000000045,,20000,1,0,false,0,0,0,0,0
2026-01-08,1000000064,,1597500,17,9,false,0,0,0,0,0
2026-01-08,1000000066,,45000,1,0,false,0,0,0,0,0
2026-01-08,1000000071,,0,0,1,false,0,0,0,0,0
2026-01-08,1000000084,,108000,1,2,false,0,0,0,0,0
2026-01-08,1000000085,,308500,3,1,false,0,0,0,0,0
2026-01-08,1000000086,,0,0,0,false,0,0,0,0,0
2026-01-08,1000000087,,421000,4,2,false,0,0,0,0,0
2026-01-08,1000000088,,1044000,3,1,false,0,0,0,0,0
2026-01-08,1000000090,,117000,1,1,false,0,0,0,0,0
2026-01-08,1000000093,,914600,8,2,false,0,0,0,0,0
2026-01-08,1000000094,,663000,2,0,false,0,0,0,0,0
2026-01-08,1000000095,,159000,1,0,false,0,0,0,0,0
2026-01-08,1000000110,,1360000,1,0,false,0,0,0,0,0
2026-01-08,1000000111,,182000,1,1,false,0,0,0,0,0
2026-01-08,1000000112,,115000,1,0,false,0,0,0,0,0
2026-01-08,1000000127,,0,0,1,false,0,0,0,0,0
2026-01-08,1000000142,,15000,1,0,false,0,0,0,0,0
2026-01-08,1000000152,,168000,5,0,false,0,0,0,0,0
2026-01-08,1000000153,,28600,1,0,false,0,0,0,0,0
2026-01-08,1000000155,,33400,1,0,false,0,0,0,0,0
2026-01-09,1000000035,,0,0,1,false,0,0,0,0,0
2026-01-09,1000000042,,22500,1,1,false,0,0,0,0,0
2026-01-09,1000000043,,155000,3,0,false,0,0,0,0,0
2026-01-09,1000000044,,87500,1,0,false,0,0,0,0,0
2026-01-09,1000000045,,197000,4,2,false,0,0,0,0,0
2026-01-09,1000000062,,162000,3,1,false,0,0,0,0,0
2026-01-09,1000000063,,137000,3,0,false,0,0,0,0,0
2026-01-09,1000000064,,1180000,14,11,false,0,0,0,0,0
2026-01-09,1000000066,,220000,2,0,false,0,0,0,0,0
2026-01-09,1000000084,,0,0,1,false,0,0,0,0,0
2026-01-09,1000000085,,362500,5,1,false,0,0,0,0,0
2026-01-09,1000000086,,474000,5,0,false,0,0,0,0,0
2026-01-09,1000000088,,115000,1,0,false,0,0,0,0,0
2026-01-09,1000000090,,0,0,2,false,0,0,0,0,0
2026-01-09,1000000091,,242000,2,1,false,0,0,0,0,0
2026-01-09,1000000093,,614000,4,2,false,0,0,0,0,0
2026-01-09,1000000094,,195000,1,0,false,0,0,0,0,0
2026-01-09,1000000108,,414000,3,0,false,0,0,0,0,0
2026-01-09,1000000111,,1320200,4,1,false,0,0,0,0,0
2026-01-09,1000000127,,165500,4,2,false,0,0,0,0,0
2026-01-09,1000000143,,40000,1,0,false,0,0,0,0,0
2026-01-09,1000000152,,302400,9,0,false,0,0,0,0,0
2026-01-09,1000000153,,28600,1,0,false,0,0,0,0,0
2026-01-09,1000000156,,29000,1,0,false,0,0,0,0,0
2026-01-10,1000000033,,45000,1,0,false,0,0,0,0,0
2026-01-10,1000000035,,6000,1,1,false,0,0,0,0,0
2026-01-10,1000000042,,0,0,2,false,0,0,0,0,0
2026-01-10,1000000045,,0,0,1,false,0,0,0,0,0
2026-01-10,1000000062,,41000,1,1,false,0,0,0,0,0
2026-01-10,1000000063,,47000,2,0,false,0,0,0,0,0
2026-01-10,1000000064,,43000,1,2,false,0,0,0,0,0
2026-01-10,1000000069,,0,0,1,false,0,0,0,0,0
2026-01-10,1000000083,,45000,1,0,false,0,0,0,0,0
2026-01-10,1000000084,,27000,1,0,false,0,0,0,0,0
2026-01-10,1000000085,,51000,1,1,false,0,0,0,0,0
2026-01-10,1000000087,,179000,2,0,false,0,0,0,0,0
2026-01-10,1000000088,,232000,2,0,false,0,0,0,0,0
2026-01-10,1000000090,,65000,1,1,false,0,0,0,0,0
2026-01-10,1000000091,,54000,1,0,false,0,0,0,0,0
2026-01-10,1000000093,,240800,2,0,false,0,0,0,0,0
2026-01-10,1000000094,,165000,1,0,false,0,0,0,0,0
2026-01-10,1000000108,,506000,2,0,false,0,0,0,0,0
2026-01-10,1000000111,,0,0,1,false,0,0,0,0,0
2026-01-10,1000000121,,19500,1,1,false,0,0,0,0,0
2026-01-10,1000000152,,100800,2,2,false,0,0,0,0,0
2026-01-10,1000000155,,33400,1,0,false,0,0,0,0,0
2026-01-11,1000000045,,60000,2,2,false,0,0,0,0,0
2026-01-11,1000000062,,0,0,2,false,0,0,0,0,0
2026-01-11,1000000063,,0,0,2,false,0,0,0,0,0
2026-01-11,1000000064,,323000,6,7,false,0,0,0,0,0
2026-01-11,1000000065,,0,0,2,false,0,0,0,0,0
2026-01-11,1000000066,,0,0,1,false,0,0,0,0,0
2026-01-11,1000000083,,90000,1,1,false,0,0,0,0,0
2026-01-11,1000000085,,0,0,3,false,0,0,0,0,0
2026-01-11,1000000086,,77000,1,1,false,0,0,0,0,0
2026-01-11,1000000087,,122000,2,0,false,0,0,0,0,0
2026-01-11,1000000088,,116000,1,0,false,0,0,0,0,0
2026-01-11,1000000090,,0,0,1,false,0,0,0,0,0
2026-01-11,1000000091,,76500,1,1,false,0,0,0,0,0
2026-01-11,1000000092,,76000,1,0,false,0,0,0,0,0
2026-01-11,1000000093,,1418000,6,0,false,0,0,0,0,0
2026-01-11,1000000094,,0,0,1,false,0,0,0,0,0
2026-01-11,1000000127,,0,0,1,false,0,0,0,0,0
2026-01-11,1000000144,,0,0,1,false,0,0,0,0,0
2026-01-11,1000000152,,235200,5,1,false,0,0,0,0,0
2026-01-11,1000000155,,33400,1,0,false,0,0,0,0,0
2026-01-11,1000000156,,29000,1,0,false,0,0,0,0,0
2026-01-11,1000000164,,168000,1,0,false,0,0,0,0,0
2026-01-12,1000000027,,0,0,1,false,0,0,0,0,0
2026-01-12,1000000028,,0,0,1,false,0,0,0,0,0
2026-01-12,1000000033,,0,0,1,false,0,0,0,0,0
2026-01-12,1000000035,,0,0,2,false,0,0,0,0,0
2026-01-12,1000000042,,67500,2,2,false,0,0,0,0,0
2026-01-12,1000000043,,0,0,3,false,0,0,0,0,0
2026-01-12,1000000044,,0,0,1,false,0,0,0,0,0
2026-01-12,1000000045,,20000,1,3,false,0,0,0,0,0
2026-01-12,1000000062,,41000,1,3,false,0,0,0,0,0
2026-01-12,1000000063,,90000,1,3,false,0,0,0,0,0
2026-01-12,1000000064,,779000,9,10,false,0,0,0,0,0
2026-01-12,1000000065,,40000,1,1,false,0,0,0,0,0
2026-01-12,1000000066,,0,0,1,false,0,0,0,0,0
2026-01-12,1000000083,,0,0,1,false,0,0,0,0,0
2026-01-12,1000000084,,135000,2,2,false,0,0,0,0,0
2026-01-12,1000000085,,54500,1,0,false,0,0,0,0,0
2026-01-12,1000000086,,158000,2,1,false,0,0,0,0,0
2026-01-12,1000000087,,240000,4,1,false,0,0,0,0,0
2026-01-12,1000000088,,706000,5,1,false,0,0,0,0,0
2026-01-12,1000000090,,130000,1,0,false,0,0,0,0,0
2026-01-12,1000000091,,50000,2,1,false,0,0,0,0,0
2026-01-12,1000000093,,371800,4,2,false,0,0,0,0,0
2026-01-12,1000000094,,390000,2,0,false,0,0,0,0,0
2026-01-12,1000000108,,450000,1,0,false,0,0,0,0,0
2026-01-12,1000000111,,1887000,6,1,false,0,0,0,0,0
2026-01-12,1000000121,,0,0,2,false,0,0,0,0,0
2026-01-12,1000000127,,92000,2,3,false,0,0,0,0,0
2026-01-12,1000000143,,0,0,2,false,0,0,0,0,0
2026-01-12,1000000152,,168000,3,0,false,0,0,0,0,0
2026-01-12,1000000153,,114400,3,0,false,0,0,0,0,0
2026-01-12,1000000154,,55600,1,0,false,0,0,0,0,0
2026-01-12,1000000155,,33400,1,1,false,0,0,0,0,0
2026-01-12,1000000156,,29000,1,0,false,0,0,0,0,0
2026-01-12,1000000164,,341000,2,0,false,0,0,0,0,0
2026-01-13,1000000035,,0,0,1,false,0,0,0,0,0
2026-01-13,1000000042,,22500,1,1,false,0,0,0,0,0
2026-01-13,1000000043,,110000,2,0,false,0,0,0,0,0
2026-01-13,1000000045,,154000,1,1,false,0,0,0,0,0
2026-01-13,1000000062,,122000,3,1,false,0,0,0,0,0
2026-01-13,1000000063,,303000,5,3,false,0,0,0,0,0
2026-01-13,1000000064,,1119500,19,4,false,0,0,0,0,0
2026-01-13,1000000065,,40000,2,1,false,0,0,0,0,0
2026-01-13,1000000066,,22500,1,1,false,0,0,0,0,0
2026-01-13,1000000069,,18920,1,0,false,0,0,0,0,0
2026-01-13,1000000083,,0,0,1,false,0,0,0,0,0
2026-01-13,1000000084,,208000,1,0,false,0,0,0,0,0
2026-01-13,1000000085,,155000,3,1,false,0,0,0,0,0
2026-01-13,1000000086,,401000,5,0,false,0,0,0,0,0
2026-01-13,1000000087,,244000,4,3,false,0,0,0,0,0
2026-01-13,1000000088,,809000,6,0,false,0,0,0,0,0
2026-01-13,1000000091,,26000,1,1,false,0,0,0,0,0
2026-01-13,1000000092,,114000,1,0,false,0,0,0,0,0
2026-01-13,1000000093,,209900,3,2,false,0,0,0,0,0
2026-01-13,1000000094,,0,0,1,false,0,0,0,0,0
2026-01-13,1000000108,,252000,2,0,false,0,0,0,0,0
2026-01-13,1000000111,,70000,1,0,false,0,0,0,0,0
2026-01-13,1000000113,,115000,1,1,false,0,0,0,0,0
2026-01-13,1000000121,,0,0,2,false,0,0,0,0,0
2026-01-13,1000000127,,93000,2,2,false,0,0,0,0,0
2026-01-13,1000000128,,90000,3,1,false,0,0,0,0,0
2026-01-13,1000000142,,0,0,1,false,0,0,0,0,0
2026-01-13,1000000143,,26000,1,1,false,0,0,0,0,0
2026-01-13,1000000144,,9000,1,0,false,0,0,0,0,0
2026-01-13,1000000152,,201600,4,0,false,0,0,0,0,0
2026-01-13,1000000155,,33400,1,0,false,0,0,0,0,0
2026-01-13,1000000164,,514000,3,1,false,0,0,0,0,0
2026-01-14,1000000028,,40000,1,0,false,0,0,0,0,0
2026-01-14,1000000033,,45000,1,1,false,0,0,0,0,0
2026-01-14,1000000042,,22500,1,1,false,0,0,0,0,0
2026-01-14,1000000043,,22500,1,1,false,0,0,0,0,0
2026-01-14,1000000044,,22500,1,0,false,0,0,0,0,0
2026-01-14,1000000045,,40000,1,0,false,0,0,0,0,0
2026-01-14,1000000062,,123000,3,2,false,0,0,0,0,0
2026-01-14,1000000063,,115500,3,1,false,0,0,0,0,0
2026-01-14,1000000064,,663500,9,3,false,0,0,0,0,0
2026-01-14,1000000065,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000066,,87500,1,0,false,0,0,0,0,0
2026-01-14,1000000069,,0,0,2,false,0,0,0,0,0
2026-01-14,1000000071,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000083,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000085,,327000,4,2,false,0,0,0,0,0
2026-01-14,1000000086,,158000,2,0,false,0,0,0,0,0
2026-01-14,1000000087,,484000,8,3,false,0,0,0,0,0
2026-01-14,1000000088,,1545000,9,1,false,0,0,0,0,0
2026-01-14,1000000090,,104000,3,0,false,0,0,0,0,0
2026-01-14,1000000091,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000092,,113000,3,0,false,0,0,0,0,0
2026-01-14,1000000093,,672000,4,0,false,0,0,0,0,0
2026-01-14,1000000094,,718000,3,0,false,0,0,0,0,0
2026-01-14,1000000108,,905000,5,1,false,0,0,0,0,0
2026-01-14,1000000121,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000127,,113500,2,3,false,0,0,0,0,0
2026-01-14,1000000128,,90000,1,0,false,0,0,0,0,0
2026-01-14,1000000142,,0,0,2,false,0,0,0,0,0
2026-01-14,1000000144,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000152,,403200,8,3,false,0,0,0,0,0
2026-01-14,1000000153,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000154,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000155,,33400,1,1,false,0,0,0,0,0
2026-01-14,1000000156,,0,0,1,false,0,0,0,0,0
2026-01-14,1000000164,,346000,2,1,false,0,0,0,0,0
2026-01-15,1000000042,,45000,2,1,false,0,0,0,0,0
2026-01-15,1000000043,,0,0,1,false,0,0,0,0,0
2026-01-15,1000000044,,0,0,1,false,0,0,0,0,0
2026-01-15,1000000045,,40000,2,1,false,0,0,0,0,0
2026-01-15,1000000062,,121000,2,0,false,0,0,0,0,0
2026-01-15,1000000063,,46000,1,1,false,0,0,0,0,0
2026-01-15,1000000064,,1173500,14,5,false,0,0,0,0,0
2026-01-15,1000000069,,0,0,1,false,0,0,0,0,0
2026-01-15,1000000085,,310000,5,3,false,0,0,0,0,0
2026-01-15,1000000086,,239000,3,0,false,0,0,0,0,0
2026-01-15,1000000087,,543000,4,0,false,0,0,0,0,0
2026-01-15,1000000088,,462000,4,0,false,0,0,0,0,0
2026-01-15,1000000090,,331000,3,0,false,0,0,0,0,0
2026-01-15,1000000091,,3577500,2,2,false,0,0,0,0,0
2026-01-15,1000000092,,38000,1,0,false,0,0,0,0,0
2026-01-15,1000000093,,867400,6,0,false,0,0,0,0,0
2026-01-15,1000000111,,1617000,4,0,false,0,0,0,0,0
2026-01-15,1000000127,,46000,1,1,false,0,0,0,0,0
2026-01-15,1000000128,,45000,1,0,false,0,0,0,0,0
2026-01-15,1000000152,,201600,6,3,false,0,0,0,0,0
2026-01-15,1000000154,,27800,1,0,false,0,0,0,0,0
2026-01-15,1000000155,,167000,4,1,false,0,0,0,0,0
2026-01-15,1000000156,,29000,1,0,false,0,0,0,0,0
2026-01-15,1000000164,,341000,2,1,false,0,0,0,0,0
2026-01-16,1000000033,,45000,1,0,false,0,0,0,0,0
2026-01-16,1000000042,,0,0,1,false,0,0,0,0,0
2026-01-16,1000000043,,22500,1,0,false,0,0,0,0,0
2026-01-16,1000000044,,110000,1,0,false,0,0,0,0,0
2026-01-16,1000000045,,137000,3,2,false,0,0,0,0,0
2026-01-16,1000000062,,41000,1,0,false,0,0,0,0,0
2026-01-16,1000000063,,113500,2,1,false,0,0,0,0,0
2026-01-16,1000000064,,4570500,19,8,false,0,0,0,0,0
2026-01-16,1000000065,,0,0,1,false,0,0,0,0,0
2026-01-16,1000000071,,20000,1,0,false,0,0,0,0,0
2026-01-16,1000000084,,181000,2,1,false,0,0,0,0,0
2026-01-16,1000000085,,1652500,2,0,false,0,0,0,0,0
2026-01-16,1000000086,,320000,4,0,false,0,0,0,0,0
2026-01-16,1000000087,,130000,1,1,false,0,0,0,0,0
2026-01-16,1000000088,,226000,2,1,false,0,0,0,0,0
2026-01-16,1000000090,,52000,1,1,false,0,0,0,0,0
2026-01-16,1000000091,,53000,1,2,false,0,0,0,0,0
2026-01-16,1000000092,,114000,1,1,false,0,0,0,0,0
2026-01-16,1000000093,,586600,5,1,false,0,0,0,0,0
2026-01-16,1000000094,,574200,2,0,false,0,0,0,0,0
2026-01-16,1000000108,,10120000,2,0,false,0,0,0,0,0
2026-01-16,1000000110,,82800,1,2,false,0,0,0,0,0
2026-01-16,1000000121,,39000,1,0,false,0,0,0,0,0
2026-01-16,1000000144,,9000,1,3,false,0,0,0,0,0
2026-01-16,1000000152,,268800,6,1,false,0,0,0,0,0
2026-01-16,1000000153,,28600,1,0,false,0,0,0,0,0
2026-01-16,1000000155,,66800,2,0,false,0,0,0,0,0
2026-01-16,1000000164,,168000,1,0,false,0,0,0,0,0
2026-01-17,1000000042,,0,0,2,false,0,0,0,0,0
2026-01-17,1000000043,,0,0,1,false,0,0,0,0,0
2026-01-17,1000000044,,0,0,1,false,0,0,0,0,0
2026-01-17,1000000045,,60000,2,0,false,0,0,0,0,0
2026-01-17,1000000064,,417000,7,4,false,0,0,0,0,0
2026-01-17,1000000083,,225000,2,0,false,0,0,0,0,0
2026-01-17,1000000085,,54500,1,0,false,0,0,0,0,0
2026-01-17,1000000086,,154000,2,0,false,0,0,0,0,0
2026-01-17,1000000087,,498000,3,1,false,0,0,0,0,0
2026-01-17,1000000088,,0,0,2,false,0,0,0,0,0
2026-01-17,1000000091,,81000,1,0,false,0,0,0,0,0
2026-01-17,1000000093,,168000,2,1,false,0,0,0,0,0
2026-01-17,1000000094,,132000,1,0,false,0,0,0,0,0
2026-01-17,1000000108,,55200,1,0,false,0,0,0,0,0
2026-01-17,1000000111,,112000,1,0,false,0,0,0,0,0
2026-01-17,1000000112,,172500,1,0,false,0,0,0,0,0
2026-01-17,1000000142,,0,0,1,false,0,0,0,0,0
2026-01-17,1000000143,,0,0,1,false,0,0,0,0,0
2026-01-17,1000000144,,27000,1,0,false,0,0,0,0,0
2026-01-17,1000000152,,134400,4,2,false,0,0,0,0,0
2026-01-17,1000000153,,0,0,1,false,0,0,0,0,0
2026-01-17,1000000154,,0,0,1,false,0,0,0,0,0
2026-01-17,1000000155,,0,0,0,false,0,0,0,0,0
2026-01-18,1000000042,,0,0,3,false,0,0,0,0,0
2026-01-18,1000000045,,20000,1,1,false,0,0,0,0,0
2026-01-18,1000000062,,0,0,1,false,0,0,0,0,0
2026-01-18,1000000063,,0,0,2,false,0,0,0,0,0
2026-01-18,1000000064,,341000,4,4,false,0,0,0,0,0
2026-01-18,1000000069,,0,0,1,false,0,0,0,0,0
2026-01-18,1000000072,,0,0,1,false,0,0,0,0,0
2026-01-18,1000000085,,156500,2,0,false,0,0,0,0,0
2026-01-18,1000000086,,81000,1,0,false,0,0,0,0,0
2026-01-18,1000000087,,65000,1,0,false,0,0,0,0,0
2026-01-18,1000000091,,187500,2,0,false,0,0,0,0,0
2026-01-18,1000000092,,0,0,1,false,0,0,0,0,0
2026-01-18,1000000093,,652800,4,2,false,0,0,0,0,0
2026-01-18,1000000108,,213700,2,1,false,0,0,0,0,0
2026-01-18,1000000111,,944300,3,0,false,0,0,0,0,0
2026-01-18,1000000112,,0,0,1,false,0,0,0,0,0
2026-01-18,1000000152,,33600,1,1,false,0,0,0,0,0
2026-01-18,1000000153,,28600,1,0,false,0,0,0,0,0
2026-01-18,1000000154,,0,0,1,false,0,0,0,0,0
2026-01-18,1000000155,,100200,1,0,false,0,0,0,0,0
2026-01-18,1000000156,,58000,2,0,false,0,0,0,0,0
2026-01-18,1000000164,,173000,1,0,false,0,0,0,0,0
2026-01-19,1000000042,,112500,3,1,false,0,0,0,0,0
2026-01-19,1000000043,,200000,3,0,false,0,0,0,0,0
2026-01-19,1000000044,,0,0,1,false,0,0,0,0,0
2026-01-19,1000000045,,20000,1,0,false,0,0,0,0,0
2026-01-19,1000000062,,80000,1,1,false,0,0,0,0,0
2026-01-19,1000000063,,227500,3,2,false,0,0,0,0,0
2026-01-19,1000000064,,990500,16,10,false,0,0,0,0,0
2026-01-19,1000000065,,20000,1,0,false,0,0,0,0,0
2026-01-19,1000000066,,22500,1,0,false,0,0,0,0,0
2026-01-19,1000000069,,0,0,2,false,0,0,0,0,0
2026-01-19,1000000083,,45000,1,2,false,0,0,0,0,0
2026-01-19,1000000084,,298000,2,2,false,0,0,0,0,0
2026-01-19,1000000085,,254500,4,1,false,0,0,0,0,0
2026-01-19,1000000086,,235000,3,0,false,0,0,0,0,0
2026-01-19,1000000087,,2145000,14,1,false,0,0,0,0,0
2026-01-19,1000000088,,579000,5,0,false,0,0,0,0,0
2026-01-19,1000000090,,26000,1,2,false,0,0,0,0,0
2026-01-19,1000000091,,0,0,1,false,0,0,0,0,0
2026-01-19,1000000092,,38000,1,2,false,0,0,0,0,0
2026-01-19,1000000093,,2137800,9,0,false,0,0,0,0,0
2026-01-19,1000000094,,1106000,4,0,false,0,0,0,0,0
2026-01-19,1000000108,,46000,1,1,false,0,0,0,0,0
2026-01-19,1000000111,,70000,1,0,false,0,0,0,0,0
2026-01-19,1000000113,,299000,1,2,false,0,0,0,0,0
2026-01-19,1000000127,,0,0,1,false,0,0,0,0,0
2026-01-19,1000000128,,45000,1,1,false,0,0,0,0,0
2026-01-19,1000000143,,13000,1,0,false,0,0,0,0,0
2026-01-19,1000000144,,108000,2,0,false,0,0,0,0,0
2026-01-19,1000000152,,235200,7,2,false,0,0,0,0,0
2026-01-19,1000000154,,0,0,1,false,0,0,0,0,0
2026-01-19,1000000155,,66800,2,0,false,0,0,0,0,0
2026-01-19,1000000164,,346000,2,0,false,0,0,0,0,0
2026-01-20,1000000033,,45000,1,0,false,0,0,0,0,0
2026-01-20,1000000042,,22500,1,1,false,0,0,0,0,0
2026-01-20,1000000043,,22500,1,1,false,0,0,0,0,0
2026-01-20,1000000044,,0,0,2,false,0,0,0,0,0
2026-01-20,1000000062,,122000,3,2,false,0,0,0,0,0
2026-01-20,1000000063,,23500,1,2,false,0,0,0,0,0
2026-01-20,1000000064,,1103000,16,8,false,0,0,0,0,0
2026-01-20,1000000065,,0,0,2,false,0,0,0,0,0
2026-01-20,1000000083,,45000,1,0,false,0,0,0,0,0
2026-01-20,1000000084,,27000,1,2,false,0,0,0,0,0
2026-01-20,1000000085,,0,0,2,false,0,0,0,0,0
2026-01-20,1000000086,,243000,3,0,false,0,0,0,0,0
2026-01-20,1000000087,,696000,3,1,false,0,0,0,0,0
2026-01-20,1000000088,,1057000,8,2,false,0,0,0,0,0
2026-01-20,1000000090,,390000,1,0,false,0,0,0,0,0
2026-01-20,1000000091,,0,0,1,false,0,0,0,0,0
2026-01-20,1000000092,,38000,1,1,false,0,0,0,0,0
2026-01-20,1000000093,,1081000,4,1,false,0,0,0,0,0
2026-01-20,1000000094,,0,0,0,false,0,0,0,0,0
2026-01-20,1000000111,,355000,1,2,false,0,0,0,0,0
2026-01-20,1000000121,,0,0,2,false,0,0,0,0,0
2026-01-20,1000000127,,47000,2,1,false,0,0,0,0,0
2026-01-20,1000000152,,436800,8,1,false,0,0,0,0,0
2026-01-20,1000000153,,28600,1,0,false,0,0,0,0,0
2026-01-20,1000000154,,27800,1,0,false,0,0,0,0,0
2026-01-21,1000000035,,24000,1,0,false,0,0,0,0,0
2026-01-21,1000000042,,22500,1,1,false,0,0,0,0,0
2026-01-21,1000000043,,22500,1,3,false,0,0,0,0,0
2026-01-21,1000000044,,0,0,3,false,0,0,0,0,0
2026-01-21,1000000045,,41500,1,3,false,0,0,0,0,0
2026-01-21,1000000062,,165000,3,1,false,0,0,0,0,0
2026-01-21,1000000063,,92000,2,1,false,0,0,0,0,0
2026-01-21,1000000064,,4944000,27,8,false,0,0,0,0,0
2026-01-21,1000000065,,40000,1,0,false,0,0,0,0,0
2026-01-21,1000000066,,22500,1,0,false,0,0,0,0,0
2026-01-21,1000000069,,303680,1,1,false,0,0,0,0,0
2026-01-21,1000000083,,90000,2,0,false,0,0,0,0,0
2026-01-21,1000000085,,151000,2,1,false,0,0,0,0,0
2026-01-21,1000000086,,385000,5,1,false,0,0,0,0,0
2026-01-21,1000000087,,598000,6,5,false,0,0,0,0,0
2026-01-21,1000000088,,938000,6,0,false,0,0,0,0,0
2026-01-21,1000000090,,377000,3,1,false,0,0,0,0,0
2026-01-21,1000000091,,78000,1,1,false,0,0,0,0,0
2026-01-21,1000000092,,152000,2,0,false,0,0,0,0,0
2026-01-21,1000000093,,2470500,14,0,false,0,0,0,0,0
2026-01-21,1000000094,,0,0,1,false,0,0,0,0,0
2026-01-21,1000000108,,230000,1,0,false,0,0,0,0,0
2026-01-21,1000000111,,1768000,3,1,false,0,0,0,0,0
2026-01-21,1000000112,,241500,2,0,false,0,0,0,0,0
2026-01-21,1000000121,,19000,1,0,false,0,0,0,0,0
