date,product_id,product_name,order_count,quantity,order_amount_sum,cart_count,cart_amount_sum,cart_quantity_sum,mx_channel_id,mx_platform
2025-12-22,1000000063,,1,5,450000.000000,3,159500.000000,3,567375433033637313,GODOMALL5
2025-12-22,1000000064,,6,8,428000.000000,4,88000.000000,7,567375433033637313,GODOMALL5
2025-12-22,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-22,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000083,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000084,,2,21,567000.000000,1,27000.000000,7,567375433033637313,GODOMALL5
2025-12-22,1000000085,,5,6,311000.000000,4,211000.000000,12,567375433033637313,GODOMALL5
2025-12-22,1000000086,,4,4,316000.000000,2,154000.000000,3,567375433033637313,GODOMALL5
2025-12-22,1000000087,,1,1,61000.000000,4,236000.000000,8,567375433033637313,GODOMALL5
2025-12-22,1000000088,,4,4,468000.000000,2,230000.000000,14,567375433033637313,GODOMALL5
2025-12-22,1000000090,,1,1,13000.000000,1,13000.000000,2,567375433033637313,GODOMALL5
2025-12-22,1000000091,,2,13,351000.000000,2,50500.000000,2,567375433033637313,GODOMALL5
2025-12-22,1000000092,,2,20,760000.000000,1,38000.000000,60,567375433033637313,GODOMALL5
2025-12-22,1000000093,,5,303,1434100.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000094,,1,58,377000.000000,2,13100.000000,101,567375433033637313,GODOMALL5
2025-12-22,1000000108,,2,160,730000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000110,,1,12,81600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000111,,4,247,1746500.000000,1,7000.000000,10,567375433033637313,GODOMALL5
2025-12-22,1000000113,,2,22,254000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000121,,1,1,19000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000127,,1,2,92000.000000,1,90000.000000,1,567375433033637313,GODOMALL5
2025-12-22,1000000144,,1,5,45000.000000,1,9000.000000,3,567375433033637313,GODOMALL5
2025-12-22,1000000152,,2,10,336000.000000,3,100800.000000,3,567375433033637313,GODOMALL5
2025-12-22,1000000153,,0,0,0.000000,1,28600.000000,1,567375433033637313,GODOMALL5
2025-12-22,1000000154,,1,1,27800.000000,1,27800.000000,1,567375433033637313,GODOMALL5
2025-12-22,1000000156,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2025-12-22,1000000164,,1,1,173000.000000,2,341000.000000,3,567375433033637313,GODOMALL5
2025-12-23,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2025-12-23,1000000042,,2,2,110000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000045,,4,4,137000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-23,1000000064,,10,13,481000.000000,2,65000.000000,2,567375433033637313,GODOMALL5
2025-12-23,1000000069,,1,1,75920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000083,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000084,,3,18,507000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000085,,5,5,269500.000000,3,158000.000000,3,567375433033637313,GODOMALL5
2025-12-23,1000000086,,0,0,0.000000,1,81000.000000,1,567375433033637313,GODOMALL5
2025-12-23,1000000087,,3,3,185000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000088,,0,0,0.000000,1,120000.000000,3,567375433033637313,GODOMALL5
2025-12-23,1000000090,,1,3,39000.000000,1,13000.000000,15,567375433033637313,GODOMALL5
2025-12-23,1000000091,,6,21,548000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000092,,3,103,3914000.000000,2,75000.000000,19,567375433033637313,GODOMALL5
2025-12-23,1000000093,,4,115,552000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000094,,1,70,462000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000108,,2,141,648600.000000,1,4500.000000,20,567375433033637313,GODOMALL5
2025-12-23,1000000110,,0,0,0.000000,1,6800.000000,15,567375433033637313,GODOMALL5
2025-12-23,1000000111,,3,210,1491000.000000,1,7000.000000,12,567375433033637313,GODOMALL5
2025-12-23,1000000112,,3,115,1334000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000113,,1,19,218500.000000,1,11600.000000,25,567375433033637313,GODOMALL5
2025-12-23,1000000121,,1,1,19500.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2025-12-23,1000000144,,4,22,198000.000000,1,9000.000000,5,567375433033637313,GODOMALL5
2025-12-23,1000000152,,3,5,168000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-23,1000000164,,4,6,1033000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2025-12-24,1000000035,,2,6,36000.000000,1,6000.000000,1,567375433033637313,GODOMALL5
2025-12-24,1000000041,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000042,,1,1,87500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000045,,1,1,20000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-24,1000000062,,1,1,21000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000063,,2,38,3087500.000000,2,71000.000000,2,567375433033637313,GODOMALL5
2025-12-24,1000000064,,11,64,4057000.000000,4,152500.000000,4,567375433033637313,GODOMALL5
2025-12-24,1000000069,,0,0,0.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2025-12-24,1000000084,,1,2,54000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000085,,1,1,51000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000086,,8,10,802000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000087,,2,4,256000.000000,1,65000.000000,1,567375433033637313,GODOMALL5
2025-12-24,1000000088,,2,2,236000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000090,,1,2,26000.000000,3,39000.000000,3,567375433033637313,GODOMALL5
2025-12-24,1000000091,,3,201,5350500.000000,1,26500.000000,1,567375433033637313,GODOMALL5
2025-12-24,1000000092,,2,8,304000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000093,,12,1214,5759800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000094,,2,90,594000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000108,,1,50,230000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000111,,4,89,623000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000112,,1,12,138000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000113,,2,20,231000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-24,1000000127,,0,0,0.000000,1,46000.000000,1,567375433033637313,GODOMALL5
2025-12-24,1000000144,,2,12,108000.000000,2,18000.000000,9,567375433033637313,GODOMALL5
2025-12-24,1000000152,,2,2,67200.000000,3,100800.000000,4,567375433033637313,GODOMALL5
2025-12-24,1000000155,,0,0,0.000000,1,33400.000000,1,567375433033637313,GODOMALL5
2025-12-24,1000000156,,0,0,0.000000,2,58000.000000,5,567375433033637313,GODOMALL5
2025-12-24,1000000164,,1,4,692000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000035,,0,0,0.000000,1,6000.000000,4,567375433033637313,GODOMALL5
2025-12-25,1000000041,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-25,1000000042,,0,0,0.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2025-12-25,1000000045,,3,3,100000.000000,3,60000.000000,4,567375433033637313,GODOMALL5
2025-12-25,1000000062,,0,0,0.000000,1,21000.000000,3,567375433033637313,GODOMALL5
2025-12-25,1000000063,,1,2,69500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000064,,5,5,197000.000000,7,263500.000000,10,567375433033637313,GODOMALL5
2025-12-25,1000000065,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-25,1000000070,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-25,1000000084,,1,1,26000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000085,,1,1,51000.000000,1,50000.000000,1,567375433033637313,GODOMALL5
2025-12-25,1000000087,,1,1,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000093,,3,141,671700.000000,3,14300.000000,80,567375433033637313,GODOMALL5
2025-12-25,1000000108,,0,0,0.000000,1,4500.000000,16,567375433033637313,GODOMALL5
2025-12-25,1000000111,,2,123,873300.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000113,,1,57,661200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000121,,1,1,19500.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2025-12-25,1000000143,,0,0,0.000000,2,75000.000000,2,567375433033637313,GODOMALL5
2025-12-25,1000000144,,1,6,54000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000152,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000155,,2,2,66800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-25,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000027,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000035,,2,7,42000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000041,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000042,,1,1,46500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000045,,2,3,117000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000062,,0,0,0.000000,2,62000.000000,2,567375433033637313,GODOMALL5
2025-12-26,1000000063,,1,1,23500.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-26,1000000064,,5,8,473000.000000,3,150000.000000,9,567375433033637313,GODOMALL5
2025-12-26,1000000066,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000072,,1,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000083,,2,2,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000084,,1,1,26000.000000,1,27000.000000,1,567375433033637313,GODOMALL5
2025-12-26,1000000085,,3,3,160000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000086,,3,3,243000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000087,,4,13,791000.000000,2,120000.000000,3,567375433033637313,GODOMALL5
2025-12-26,1000000088,,2,3,348000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000090,,1,3,39000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000091,,2,2,51500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000092,,1,10,380000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000093,,6,285,1348000.000000,1,4700.000000,14,567375433033637313,GODOMALL5
2025-12-26,1000000094,,1,35,231000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000108,,4,337,1523200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000111,,1,50,355000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000121,,3,4,78500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000127,,1,1,23500.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2025-12-26,1000000144,,2,8,72000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-26,1000000152,,2,3,100800.000000,1,33600.000000,1,567375433033637313,GODOMALL5
2025-12-26,1000000155,,0,0,0.000000,3,100200.000000,5,567375433033637313,GODOMALL5
2025-12-26,1000000156,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2025-12-26,1000000164,,3,5,865000.000000,1,173000.000000,2,567375433033637313,GODOMALL5
2025-12-27,1000000035,,1,1,6000.000000,4,24000.000000,12,567375433033637313,GODOMALL5
2025-12-27,1000000041,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-27,1000000043,,1,1,22500.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2025-12-27,1000000045,,1,1,20000.000000,3,80000.000000,3,567375433033637313,GODOMALL5
2025-12-27,1000000064,,6,9,493500.000000,3,108000.000000,7,567375433033637313,GODOMALL5
2025-12-27,1000000083,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2025-12-27,1000000087,,2,2,130000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-27,1000000093,,3,160,765000.000000,2,9600.000000,80,567375433033637313,GODOMALL5
2025-12-27,1000000108,,2,85,391000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-27,1000000111,,0,0,0.000000,1,7100.000000,50,567375433033637313,GODOMALL5
2025-12-27,1000000121,,0,0,0.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2025-12-27,1000000144,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-27,1000000152,,4,4,134400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-27,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000035,,1,6,36000.000000,1,6000.000000,3,567375433033637313,GODOMALL5
2025-12-28,1000000041,,1,1,20000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-28,1000000042,,1,1,87500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000043,,2,3,132500.000000,1,87500.000000,1,567375433033637313,GODOMALL5
2025-12-28,1000000062,,0,0,0.000000,2,101000.000000,2,567375433033637313,GODOMALL5
2025-12-28,1000000064,,3,4,235000.000000,6,153000.000000,11,567375433033637313,GODOMALL5
2025-12-28,1000000066,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2025-12-28,1000000071,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000085,,0,0,0.000000,1,51000.000000,3,567375433033637313,GODOMALL5
2025-12-28,1000000087,,1,1,57000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000088,,2,2,240000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000090,,1,9,117000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000091,,0,0,0.000000,1,27000.000000,1,567375433033637313,GODOMALL5
2025-12-28,1000000092,,0,0,0.000000,1,38000.000000,1,567375433033637313,GODOMALL5
2025-12-28,1000000095,,1,15,157500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000108,,0,0,0.000000,1,4500.000000,70,567375433033637313,GODOMALL5
2025-12-28,1000000111,,2,70,497000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000112,,0,0,0.000000,1,11600.000000,20,567375433033637313,GODOMALL5
2025-12-28,1000000113,,1,10,115000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000127,,0,0,0.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2025-12-28,1000000128,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-28,1000000144,,1,1,9000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000152,,3,5,168000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000155,,3,4,133600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-28,1000000156,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2025-12-29,1000000035,,4,7,42000.000000,2,12000.000000,6,567375433033637313,GODOMALL5
2025-12-29,1000000041,,3,3,117000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000042,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-29,1000000043,,2,3,177500.000000,3,67500.000000,5,567375433033637313,GODOMALL5
2025-12-29,1000000044,,2,2,45000.000000,1,22500.000000,3,567375433033637313,GODOMALL5
2025-12-29,1000000045,,3,3,137000.000000,4,157000.000000,4,567375433033637313,GODOMALL5
2025-12-29,1000000062,,4,4,222000.000000,4,163000.000000,7,567375433033637313,GODOMALL5
2025-12-29,1000000063,,1,1,90000.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-29,1000000064,,9,32,857000.000000,8,389000.000000,9,567375433033637313,GODOMALL5
2025-12-29,1000000066,,1,1,87500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000069,,1,1,38920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000084,,0,0,0.000000,1,27000.000000,2,567375433033637313,GODOMALL5
2025-12-29,1000000085,,1,1,49000.000000,3,155500.000000,5,567375433033637313,GODOMALL5
2025-12-29,1000000086,,0,0,0.000000,3,239000.000000,4,567375433033637313,GODOMALL5
2025-12-29,1000000088,,10,12,1426000.000000,1,115000.000000,1,567375433033637313,GODOMALL5
2025-12-29,1000000090,,1,6,78000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000091,,3,12,321000.000000,1,26500.000000,8,567375433033637313,GODOMALL5
2025-12-29,1000000093,,5,197,931600.000000,1,4800.000000,10,567375433033637313,GODOMALL5
2025-12-29,1000000094,,2,130,845000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000108,,3,217,991500.000000,1,4600.000000,10,567375433033637313,GODOMALL5
2025-12-29,1000000110,,1,10,68000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000111,,4,257,1804000.000000,1,7100.000000,21,567375433033637313,GODOMALL5
2025-12-29,1000000113,,1,55,638000.000000,1,11600.000000,11,567375433033637313,GODOMALL5
2025-12-29,1000000121,,1,1,19500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000127,,2,2,113500.000000,1,46000.000000,1,567375433033637313,GODOMALL5
2025-12-29,1000000128,,2,3,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000142,,0,0,0.000000,1,15000.000000,1,567375433033637313,GODOMALL5
2025-12-29,1000000143,,0,0,0.000000,1,35000.000000,1,567375433033637313,GODOMALL5
2025-12-29,1000000152,,6,28,940800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000155,,2,2,66800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-29,1000000164,,2,4,692000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000035,,1,3,18000.000000,3,18000.000000,6,567375433033637313,GODOMALL5
2025-12-30,1000000041,,2,2,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000042,,3,3,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000043,,3,3,67500.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2025-12-30,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000045,,7,9,317000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-30,1000000062,,1,1,41000.000000,1,42500.000000,1,567375433033637313,GODOMALL5
2025-12-30,1000000063,,3,4,94000.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-30,1000000064,,8,15,877500.000000,7,281500.000000,8,567375433033637313,GODOMALL5
2025-12-30,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000066,,2,3,112500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000070,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-30,1000000084,,2,55,1485000.000000,1,27000.000000,1,567375433033637313,GODOMALL5
2025-12-30,1000000085,,6,18,955500.000000,3,160000.000000,5,567375433033637313,GODOMALL5
2025-12-30,1000000086,,9,9,721000.000000,2,162000.000000,2,567375433033637313,GODOMALL5
2025-12-30,1000000087,,2,2,114000.000000,2,130000.000000,2,567375433033637313,GODOMALL5
2025-12-30,1000000088,,1,1,120000.000000,1,120000.000000,1,567375433033637313,GODOMALL5
2025-12-30,1000000090,,1,1,13000.000000,3,39000.000000,47,567375433033637313,GODOMALL5
2025-12-30,1000000091,,4,7,184000.000000,5,131000.000000,71,567375433033637313,GODOMALL5
2025-12-30,1000000092,,1,1,37000.000000,1,38000.000000,1,567375433033637313,GODOMALL5
2025-12-30,1000000093,,5,205,981000.000000,2,9600.000000,100,567375433033637313,GODOMALL5
2025-12-30,1000000094,,2,95,622000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000108,,4,105,481500.000000,3,13800.000000,135,567375433033637313,GODOMALL5
2025-12-30,1000000110,,2,150,1030000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000111,,5,102,716800.000000,2,14000.000000,91,567375433033637313,GODOMALL5
2025-12-30,1000000120,,1,1,74000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000127,,1,1,23500.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2025-12-30,1000000128,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000144,,1,3,27000.000000,1,9000.000000,3,567375433033637313,GODOMALL5
2025-12-30,1000000152,,5,7,235200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-30,1000000153,,0,0,0.000000,2,57200.000000,2,567375433033637313,GODOMALL5
2025-12-30,1000000154,,1,1,27800.000000,1,27800.000000,1,567375433033637313,GODOMALL5
2025-12-30,1000000155,,2,3,100200.000000,0,0.000000,0,567375433033637313,GODOMALL5
