date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-09,1000000085,1000000089,1,319,3.134796238244514E-3,36
2026-04-09,1000000085,1000000090,2,319,6.269592476489028E-3,1.5
2026-04-09,1000000085,1000000091,2,319,6.269592476489028E-3,33.5
2026-04-09,1000000085,1000000092,3,319,9.404388714733543E-3,3.333333333333333E-1
2026-04-09,1000000085,1000000093,1,319,3.134796238244514E-3,0
2026-04-09,1000000085,1000000108,2,319,6.269592476489028E-3,5.0E-1
2026-04-09,1000000085,1000000111,1,319,3.134796238244514E-3,0
2026-04-09,1000000085,1000000127,1,319,3.134796238244514E-3,0
2026-04-09,1000000085,1000000153,1,319,3.134796238244514E-3,1
2026-04-09,1000000086,1000000045,1,200,5.0E-3,6
2026-04-09,1000000086,1000000063,1,200,5.0E-3,60
2026-04-09,1000000086,1000000064,2,200,1.0E-2,12
2026-04-09,1000000086,1000000084,4,200,2.0E-2,21.25
2026-04-09,1000000086,1000000085,12,200,6.0E-2,12.416666666666666
2026-04-09,1000000086,1000000086,20,200,1.0E-1,11.4
2026-04-09,1000000086,1000000087,7,200,3.5E-2,4.714285714285714
2026-04-09,1000000086,1000000088,6,200,3.0E-2,0
2026-04-09,1000000086,1000000089,2,200,1.0E-2,35
2026-04-09,1000000086,1000000090,1,200,5.0E-3,0
2026-04-09,1000000086,1000000113,1,200,5.0E-3,0
2026-04-09,1000000087,1000000033,1,460,2.173913043478261E-3,22
2026-04-09,1000000087,1000000035,1,460,2.173913043478261E-3,46
2026-04-09,1000000087,1000000043,2,460,4.347826086956522E-3,1
2026-04-09,1000000087,1000000044,1,460,2.173913043478261E-3,5
2026-04-09,1000000087,1000000064,6,460,1.3043478260869565E-2,34.666666666666664
2026-04-09,1000000087,1000000084,3,460,6.521739130434782E-3,9.333333333333334
2026-04-09,1000000087,1000000085,8,460,1.7391304347826087E-2,10.375
2026-04-09,1000000087,1000000086,7,460,1.5217391304347827E-2,9.714285714285714
2026-04-09,1000000087,1000000087,31,460,6.739130434782609E-2,16.06451612903226
2026-04-09,1000000087,1000000088,14,460,3.0434782608695653E-2,10.714285714285714
2026-04-09,1000000087,1000000092,2,460,4.347826086956522E-3,42
2026-04-09,1000000087,1000000093,4,460,8.695652173913044E-3,2.25
2026-04-09,1000000087,1000000094,1,460,2.173913043478261E-3,0
2026-04-09,1000000087,1000000143,1,460,2.173913043478261E-3,2
2026-04-09,1000000088,1000000063,1,356,2.8089887640449437E-3,0
2026-04-09,1000000088,1000000064,8,356,2.247191011235955E-2,25.625
2026-04-09,1000000088,1000000083,1,356,2.8089887640449437E-3,80
2026-04-09,1000000088,1000000084,1,356,2.8089887640449437E-3,52
2026-04-09,1000000088,1000000085,7,356,1.9662921348314606E-2,8.571428571428571
2026-04-09,1000000088,1000000086,8,356,2.247191011235955E-2,9.5
2026-04-09,1000000088,1000000087,10,356,2.8089887640449437E-2,4.1
2026-04-09,1000000088,1000000088,39,356,1.0955056179775281E-1,8.615384615384615
2026-04-09,1000000088,1000000089,2,356,5.6179775280898875E-3,4.5
2026-04-09,1000000088,1000000090,1,356,2.8089887640449437E-3,0
2026-04-09,1000000088,1000000092,1,356,2.8089887640449437E-3,0
2026-04-09,1000000088,1000000094,2,356,5.6179775280898875E-3,37
2026-04-09,1000000088,1000000112,2,356,5.6179775280898875E-3,5.0E-1
2026-04-09,1000000088,1000000121,1,356,2.8089887640449437E-3,13
2026-04-09,1000000088,1000000142,2,356,5.6179775280898875E-3,4.5
2026-04-09,1000000089,1000000033,1,50,2.0E-2,87
2026-04-09,1000000089,1000000086,1,50,2.0E-2,0
2026-04-09,1000000089,1000000087,3,50,6.0E-2,3.333333333333333E-1
2026-04-09,1000000089,1000000088,4,50,8.0E-2,4.75
2026-04-09,1000000089,1000000089,4,50,8.0E-2,8.75
2026-04-09,1000000089,1000000091,1,50,2.0E-2,0
2026-04-09,1000000089,1000000111,1,50,2.0E-2,32
2026-04-09,1000000089,1000000112,1,50,2.0E-2,0
2026-04-09,1000000090,1000000028,1,127,7.874015748031496E-3,12
2026-04-09,1000000090,1000000063,1,127,7.874015748031496E-3,0
2026-04-09,1000000090,1000000064,1,127,7.874015748031496E-3,76
2026-04-09,1000000090,1000000085,1,127,7.874015748031496E-3,0
2026-04-09,1000000090,1000000090,3,127,2.3622047244094488E-2,2
2026-04-09,1000000090,1000000091,1,127,7.874015748031496E-3,4
2026-04-09,1000000090,1000000092,1,127,7.874015748031496E-3,0
2026-04-09,1000000090,1000000093,1,127,7.874015748031496E-3,0
2026-04-09,1000000090,1000000094,1,127,7.874015748031496E-3,0
2026-04-09,1000000090,1000000111,1,127,7.874015748031496E-3,2
2026-04-09,1000000090,1000000112,1,127,7.874015748031496E-3,0
2026-04-09,1000000091,1000000028,1,180,5.555555555555556E-3,12
2026-04-09,1000000091,1000000035,1,180,5.555555555555556E-3,47
2026-04-09,1000000091,1000000045,3,180,1.6666666666666666E-2,2
2026-04-09,1000000091,1000000064,4,180,2.2222222222222223E-2,13
2026-04-09,1000000091,1000000085,2,180,1.1111111111111112E-2,38
2026-04-09,1000000091,1000000086,2,180,1.1111111111111112E-2,14
2026-04-09,1000000091,1000000087,2,180,1.1111111111111112E-2,24.5
2026-04-09,1000000091,1000000089,1,180,5.555555555555556E-3,0
2026-04-09,1000000091,1000000090,3,180,1.6666666666666666E-2,4.333333333333333
2026-04-09,1000000091,1000000091,11,180,6.111111111111111E-2,7.454545454545454
2026-04-09,1000000091,1000000092,2,180,1.1111111111111112E-2,10
2026-04-09,1000000091,1000000093,2,180,1.1111111111111112E-2,9
2026-04-09,1000000091,1000000094,2,180,1.1111111111111112E-2,0
2026-04-09,1000000091,1000000111,1,180,5.555555555555556E-3,4
2026-04-09,1000000092,1000000028,1,155,6.4516129032258064E-3,12
2026-04-09,1000000092,1000000064,4,155,2.5806451612903226E-2,12
2026-04-09,1000000092,1000000084,1,155,6.4516129032258064E-3,0
2026-04-09,1000000092,1000000085,2,155,1.2903225806451613E-2,0
2026-04-09,1000000092,1000000087,2,155,1.2903225806451613E-2,1
2026-04-09,1000000092,1000000088,1,155,6.4516129032258064E-3,0
2026-04-09,1000000092,1000000090,3,155,1.935483870967742E-2,1
2026-04-09,1000000092,1000000091,3,155,1.935483870967742E-2,9.333333333333334
2026-04-09,1000000092,1000000092,8,155,5.161290322580645E-2,8.875
2026-04-09,1000000092,1000000093,1,155,6.4516129032258064E-3,6
2026-04-09,1000000092,1000000111,1,155,6.4516129032258064E-3,0
2026-04-09,1000000093,1000000044,2,710,2.8169014084507044E-3,49.5
2026-04-09,1000000093,1000000045,2,710,2.8169014084507044E-3,8
2026-04-09,1000000093,1000000062,4,710,5.633802816901409E-3,50.75
2026-04-09,1000000093,1000000064,10,710,1.4084507042253521E-2,8.6
2026-04-09,1000000093,1000000084,1,710,1.4084507042253522E-3,3
2026-04-09,1000000093,1000000085,2,710,2.8169014084507044E-3,0
2026-04-09,1000000093,1000000086,1,710,1.4084507042253522E-3,6
2026-04-09,1000000093,1000000087,5,710,7.042253521126761E-3,2.8
2026-04-09,1000000093,1000000088,1,710,1.4084507042253522E-3,62
2026-04-09,1000000093,1000000090,1,710,1.4084507042253522E-3,0
2026-04-09,1000000093,1000000091,2,710,2.8169014084507044E-3,0
2026-04-09,1000000093,1000000093,77,710,1.0845070422535211E-1,6.025974025974026
2026-04-09,1000000093,1000000094,3,710,4.225352112676056E-3,0
2026-04-09,1000000093,1000000108,6,710,8.450704225352112E-3,24.333333333333332
2026-04-09,1000000093,1000000110,2,710,2.8169014084507044E-3,0
2026-04-09,1000000093,1000000111,7,710,9.859154929577466E-3,7.142857142857143E-1
2026-04-09,1000000093,1000000112,2,710,2.8169014084507044E-3,2
2026-04-09,1000000093,1000000113,1,710,1.4084507042253522E-3,14
2026-04-09,1000000094,1000000035,1,187,5.3475935828877E-3,0
2026-04-09,1000000094,1000000044,1,187,5.3475935828877E-3,13
2026-04-09,1000000094,1000000064,1,187,5.3475935828877E-3,5
2026-04-09,1000000094,1000000084,1,187,5.3475935828877E-3,30
2026-04-09,1000000094,1000000086,1,187,5.3475935828877E-3,73
2026-04-09,1000000094,1000000088,1,187,5.3475935828877E-3,16
2026-04-09,1000000094,1000000089,1,187,5.3475935828877E-3,36
2026-04-09,1000000094,1000000090,1,187,5.3475935828877E-3,25
2026-04-09,1000000094,1000000091,2,187,1.06951871657754E-2,2.5
2026-04-09,1000000094,1000000092,1,187,5.3475935828877E-3,18
2026-04-09,1000000094,1000000093,2,187,1.06951871657754E-2,0
2026-04-09,1000000094,1000000094,16,187,8.55614973262032E-2,12.875
2026-04-09,1000000094,1000000095,1,187,5.3475935828877E-3,40
2026-04-09,1000000094,1000000108,3,187,1.6042780748663103E-2,4.333333333333333
2026-04-09,1000000094,1000000110,2,187,1.06951871657754E-2,1
2026-04-09,1000000094,1000000111,4,187,2.13903743315508E-2,34.25
2026-04-09,1000000095,1000000094,1,7,1.4285714285714285E-1,21
2026-04-09,1000000108,1000000035,1,249,4.016064257028112E-3,15
2026-04-09,1000000108,1000000042,1,249,4.016064257028112E-3,83
2026-04-09,1000000108,1000000043,1,249,4.016064257028112E-3,0
2026-04-09,1000000108,1000000044,1,249,4.016064257028112E-3,82
2026-04-09,1000000108,1000000045,3,249,1.2048192771084338E-2,0
2026-04-09,1000000108,1000000064,2,249,8.032128514056224E-3,43
2026-04-09,1000000108,1000000071,1,249,4.016064257028112E-3,12
2026-04-09,1000000108,1000000083,1,249,4.016064257028112E-3,0
2026-04-09,1000000108,1000000084,1,249,4.016064257028112E-3,0
2026-04-09,1000000108,1000000087,1,249,4.016064257028112E-3,0
2026-04-09,1000000108,1000000091,1,249,4.016064257028112E-3,0
2026-04-09,1000000108,1000000092,2,249,8.032128514056224E-3,21
2026-04-09,1000000108,1000000093,7,249,2.8112449799196786E-2,9.142857142857142
2026-04-09,1000000108,1000000094,3,249,1.2048192771084338E-2,5.666666666666667
2026-04-09,1000000108,1000000108,24,249,9.63855421686747E-2,9.083333333333334
2026-04-09,1000000108,1000000111,1,249,4.016064257028112E-3,0
2026-04-09,1000000108,1000000112,2,249,8.032128514056224E-3,19
2026-04-09,1000000108,1000000127,1,249,4.016064257028112E-3,0
2026-04-09,1000000110,1000000027,1,72,1.3888888888888888E-2,39
2026-04-09,1000000110,1000000083,1,72,1.3888888888888888E-2,2
2026-04-09,1000000110,1000000093,1,72,1.3888888888888888E-2,0
2026-04-09,1000000110,1000000094,1,72,1.3888888888888888E-2,0
2026-04-09,1000000110,1000000108,1,72,1.3888888888888888E-2,0
2026-04-09,1000000110,1000000110,7,72,9.722222222222222E-2,5.857142857142857
2026-04-09,1000000110,1000000112,1,72,1.3888888888888888E-2,0
2026-04-09,1000000111,1000000045,1,338,2.9585798816568047E-3,14
2026-04-09,1000000111,1000000062,2,338,5.917159763313609E-3,1.5
2026-04-09,1000000111,1000000064,8,338,2.3668639053254437E-2,16.5
2026-04-09,1000000111,1000000066,1,338,2.9585798816568047E-3,0
2026-04-09,1000000111,1000000085,1,338,2.9585798816568047E-3,0
2026-04-09,1000000111,1000000086,1,338,2.9585798816568047E-3,73
2026-04-09,1000000111,1000000087,1,338,2.9585798816568047E-3,3
2026-04-09,1000000111,1000000088,2,338,5.917159763313609E-3,31
2026-04-09,1000000111,1000000091,2,338,5.917159763313609E-3,15
2026-04-09,1000000111,1000000092,1,338,2.9585798816568047E-3,0
2026-04-09,1000000111,1000000093,10,338,2.9585798816568046E-2,10.1
2026-04-09,1000000111,1000000094,1,338,2.9585798816568047E-3,0
2026-04-09,1000000111,1000000108,1,338,2.9585798816568047E-3,0
2026-04-09,1000000111,1000000110,2,338,5.917159763313609E-3,1
2026-04-09,1000000111,1000000111,34,338,1.0059171597633136E-1,9.352941176470589
2026-04-09,1000000111,1000000112,1,338,2.9585798816568047E-3,0
2026-04-09,1000000111,1000000113,1,338,2.9585798816568047E-3,0
2026-04-09,1000000111,1000000156,1,338,2.9585798816568047E-3,41
2026-04-09,1000000112,1000000042,1,93,1.0752688172043012E-2,1
2026-04-09,1000000112,1000000043,1,93,1.0752688172043012E-2,66
2026-04-09,1000000112,1000000044,1,93,1.0752688172043012E-2,82
2026-04-09,1000000112,1000000045,1,93,1.0752688172043012E-2,0
2026-04-09,1000000112,1000000064,2,93,2.1505376344086023E-2,54.5
2026-04-09,1000000112,1000000072,1,93,1.0752688172043012E-2,1
2026-04-09,1000000112,1000000086,1,93,1.0752688172043012E-2,0
2026-04-09,1000000112,1000000088,2,93,2.1505376344086023E-2,2
2026-04-09,1000000112,1000000090,1,93,1.0752688172043012E-2,0
2026-04-09,1000000112,1000000093,1,93,1.0752688172043012E-2,0
2026-04-09,1000000112,1000000110,1,93,1.0752688172043012E-2,0
2026-04-09,1000000112,1000000112,3,93,3.225806451612903E-2,0
2026-04-09,1000000113,1000000044,1,101,9.900990099009901E-3,0
2026-04-09,1000000113,1000000045,2,101,1.9801980198019802E-2,3
2026-04-09,1000000113,1000000063,2,101,1.9801980198019802E-2,3
2026-04-09,1000000113,1000000064,3,101,2.97029702970297E-2,11.666666666666666
2026-04-09,1000000113,1000000085,1,101,9.900990099009901E-3,14
2026-04-09,1000000113,1000000111,2,101,1.9801980198019802E-2,5.0E-1
2026-04-09,1000000113,1000000113,8,101,7.920792079207921E-2,7.25
2026-04-09,1000000113,1000000127,1,101,9.900990099009901E-3,0
2026-04-09,1000000121,1000000035,1,184,5.434782608695652E-3,52
2026-04-09,1000000121,1000000042,2,184,1.0869565217391304E-2,39.5
2026-04-09,1000000121,1000000043,1,184,5.434782608695652E-3,16
2026-04-09,1000000121,1000000044,1,184,5.434782608695652E-3,13
2026-04-09,1000000121,1000000064,2,184,1.0869565217391304E-2,5.5
2026-04-09,1000000121,1000000070,1,184,5.434782608695652E-3,8
2026-04-09,1000000121,1000000086,2,184,1.0869565217391304E-2,35.5
2026-04-09,1000000121,1000000087,1,184,5.434782608695652E-3,0
2026-04-09,1000000121,1000000093,1,184,5.434782608695652E-3,24
2026-04-09,1000000121,1000000111,1,184,5.434782608695652E-3,6
2026-04-09,1000000121,1000000121,17,184,9.239130434782608E-2,8.588235294117647
2026-04-09,1000000127,1000000045,2,248,8.064516129032258E-3,0
2026-04-09,1000000127,1000000062,2,248,8.064516129032258E-3,0
2026-04-09,1000000127,1000000063,1,248,4.032258064516129E-3,0
2026-04-09,1000000127,1000000064,14,248,5.6451612903225805E-2,23
2026-04-09,1000000127,1000000086,2,248,8.064516129032258E-3,18
2026-04-09,1000000127,1000000088,1,248,4.032258064516129E-3,0
2026-04-09,1000000127,1000000090,1,248,4.032258064516129E-3,41
2026-04-09,1000000127,1000000091,1,248,4.032258064516129E-3,0
2026-04-09,1000000127,1000000093,1,248,4.032258064516129E-3,14
2026-04-09,1000000127,1000000108,1,248,4.032258064516129E-3,0
2026-04-09,1000000127,1000000111,1,248,4.032258064516129E-3,0
2026-04-09,1000000127,1000000113,1,248,4.032258064516129E-3,0
2026-04-09,1000000127,1000000127,2,248,8.064516129032258E-3,6
2026-04-09,1000000128,1000000027,1,61,1.639344262295082E-2,39
2026-04-09,1000000128,1000000042,1,61,1.639344262295082E-2,24
2026-04-09,1000000128,1000000043,1,61,1.639344262295082E-2,4
2026-04-09,1000000128,1000000045,1,61,1.639344262295082E-2,90
2026-04-09,1000000128,1000000064,1,61,1.639344262295082E-2,11
2026-04-09,1000000128,1000000087,1,61,1.639344262295082E-2,0
2026-04-09,1000000128,1000000093,1,61,1.639344262295082E-2,14
2026-04-09,1000000128,1000000111,1,61,1.639344262295082E-2,0
2026-04-09,1000000128,1000000143,1,61,1.639344262295082E-2,2
2026-04-09,1000000142,1000000035,2,36,5.555555555555555E-2,39
2026-04-09,1000000142,1000000043,1,36,2.7777777777777776E-2,21
2026-04-09,1000000142,1000000045,1,36,2.7777777777777776E-2,90
2026-04-09,1000000142,1000000064,1,36,2.7777777777777776E-2,0
2026-04-09,1000000142,1000000088,1,36,2.7777777777777776E-2,0
2026-04-09,1000000142,1000000108,1,36,2.7777777777777776E-2,1
2026-04-09,1000000143,1000000042,2,25,8.0E-2,20.5
2026-04-09,1000000143,1000000043,1,25,4.0E-2,22
2026-04-09,1000000143,1000000088,1,25,4.0E-2,0
2026-04-09,1000000143,1000000091,1,25,4.0E-2,1
2026-04-09,1000000144,1000000064,2,61,3.278688524590164E-2,31
2026-04-09,1000000144,1000000087,1,61,1.639344262295082E-2,0
2026-04-09,1000000144,1000000089,1,61,1.639344262295082E-2,79
2026-04-09,1000000144,1000000111,1,61,1.639344262295082E-2,0
2026-04-09,1000000144,1000000128,1,61,1.639344262295082E-2,32
2026-04-09,1000000153,1000000042,1,55,1.818181818181818E-2,0
2026-04-09,1000000153,1000000045,1,55,1.818181818181818E-2,0
2026-04-09,1000000153,1000000062,1,55,1.818181818181818E-2,0
2026-04-09,1000000153,1000000153,3,55,5.454545454545454E-2,29.333333333333332
2026-04-09,1000000153,1000000156,2,55,3.636363636363636E-2,7.5
2026-04-09,1000000154,1000000045,1,38,2.631578947368421E-2,51
2026-04-09,1000000154,1000000153,1,38,2.631578947368421E-2,28
2026-04-09,1000000154,1000000154,4,38,1.0526315789473684E-1,28
2026-04-09,1000000156,1000000042,1,70,1.4285714285714285E-2,0
2026-04-09,1000000156,1000000044,1,70,1.4285714285714285E-2,0
2026-04-09,1000000156,1000000153,1,70,1.4285714285714285E-2,0
2026-04-09,1000000156,1000000156,10,70,1.4285714285714285E-1,18.7
2026-04-10,1000000027,1000000027,2,16,1.25E-1,63.5
2026-04-10,1000000027,1000000043,1,16,6.25E-2,30
2026-04-10,1000000027,1000000062,1,16,6.25E-2,0
2026-04-10,1000000028,1000000028,1,15,6.666666666666667E-2,11
2026-04-10,1000000028,1000000071,1,15,6.666666666666667E-2,17
2026-04-10,1000000033,1000000033,3,47,6.382978723404255E-2,40
2026-04-10,1000000033,1000000042,1,47,2.127659574468085E-2,0
2026-04-10,1000000033,1000000043,1,47,2.127659574468085E-2,54
2026-04-10,1000000033,1000000045,2,47,4.25531914893617E-2,3
2026-04-10,1000000033,1000000128,1,47,2.127659574468085E-2,32
2026-04-10,1000000035,1000000033,2,77,2.5974025974025976E-2,32.5
2026-04-10,1000000035,1000000035,1,77,1.2987012987012988E-2,19
2026-04-10,1000000035,1000000042,2,77,2.5974025974025976E-2,37
2026-04-10,1000000035,1000000043,1,77,1.2987012987012988E-2,0
2026-04-10,1000000035,1000000063,1,77,1.2987012987012988E-2,8
2026-04-10,1000000035,1000000064,1,77,1.2987012987012988E-2,28
2026-04-10,1000000035,1000000083,1,77,1.2987012987012988E-2,24
2026-04-10,1000000035,1000000084,1,77,1.2987012987012988E-2,18
2026-04-10,1000000035,1000000087,1,77,1.2987012987012988E-2,20
2026-04-10,1000000035,1000000089,1,77,1.2987012987012988E-2,9
2026-04-10,1000000035,1000000094,1,77,1.2987012987012988E-2,0
2026-04-10,1000000035,1000000121,2,77,2.5974025974025976E-2,36.5
2026-04-10,1000000035,1000000156,1,77,1.2987012987012988E-2,56
2026-04-10,1000000042,1000000027,2,192,1.0416666666666666E-2,19.5
2026-04-10,1000000042,1000000033,1,192,5.208333333333333E-3,0
2026-04-10,1000000042,1000000035,1,192,5.208333333333333E-3,78
2026-04-10,1000000042,1000000042,21,192,1.09375E-1,30.428571428571427
2026-04-10,1000000042,1000000043,4,192,2.0833333333333332E-2,10.75
2026-04-10,1000000042,1000000044,1,192,5.208333333333333E-3,13
2026-04-10,1000000042,1000000045,4,192,2.0833333333333332E-2,31.5
2026-04-10,1000000042,1000000063,1,192,5.208333333333333E-3,1
2026-04-10,1000000042,1000000064,4,192,2.0833333333333332E-2,22
2026-04-10,1000000042,1000000065,1,192,5.208333333333333E-3,0
2026-04-10,1000000042,1000000084,1,192,5.208333333333333E-3,8
2026-04-10,1000000042,1000000087,1,192,5.208333333333333E-3,1
2026-04-10,1000000042,1000000088,1,192,5.208333333333333E-3,0
2026-04-10,1000000042,1000000112,1,192,5.208333333333333E-3,9
2026-04-10,1000000042,1000000121,3,192,1.5625E-2,16
2026-04-10,1000000042,1000000153,1,192,5.208333333333333E-3,0
2026-04-10,1000000043,1000000033,1,197,5.076142131979695E-3,33
2026-04-10,1000000043,1000000042,9,197,4.568527918781726E-2,20.555555555555557
2026-04-10,1000000043,1000000043,13,197,6.598984771573604E-2,19.23076923076923
2026-04-10,1000000043,1000000044,5,197,2.5380710659898477E-2,9.8
2026-04-10,1000000043,1000000045,3,197,1.5228426395939087E-2,2.3333333333333335
2026-04-10,1000000043,1000000062,1,197,5.076142131979695E-3,35
2026-04-10,1000000043,1000000064,2,197,1.015228426395939E-2,31.5
2026-04-10,1000000043,1000000084,1,197,5.076142131979695E-3,73
2026-04-10,1000000043,1000000087,2,197,1.015228426395939E-2,10.5
2026-04-10,1000000043,1000000108,2,197,1.015228426395939E-2,1.5
2026-04-10,1000000043,1000000111,1,197,5.076142131979695E-3,29
2026-04-10,1000000043,1000000121,2,197,1.015228426395939E-2,11
2026-04-10,1000000043,1000000153,1,197,5.076142131979695E-3,0
2026-04-10,1000000044,1000000027,1,140,7.142857142857143E-3,39
2026-04-10,1000000044,1000000033,1,140,7.142857142857143E-3,46
2026-04-10,1000000044,1000000042,7,140,5.0E-2,27.428571428571427
2026-04-10,1000000044,1000000043,3,140,2.142857142857143E-2,10.333333333333334
2026-04-10,1000000044,1000000044,4,140,2.857142857142857E-2,21.5
2026-04-10,1000000044,1000000045,2,140,1.4285714285714285E-2,32.5
2026-04-10,1000000044,1000000062,1,140,7.142857142857143E-3,0
2026-04-10,1000000044,1000000070,1,140,7.142857142857143E-3,8
2026-04-10,1000000044,1000000084,1,140,7.142857142857143E-3,18
2026-04-10,1000000044,1000000085,1,140,7.142857142857143E-3,45
