order_id,order_at,purchase_amount,utm_source,utm_medium,utm_campaign,session_count,valid_session_count,created_date,mx_channel_id,mx_platform
2602071545419132,2026-02-07 06:45:41.000 UTC,135000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071602375464,2026-02-07 07:02:37.000 UTC,561800.000000,(direct),(none),(not set),443,254,2026-02-07,567375433033637313,GODOMALL5
2602071603363275,2026-02-07 07:03:36.000 UTC,983000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071603368636,2026-02-07 07:03:36.000 UTC,38920.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602071609312437,2026-02-07 07:09:31.000 UTC,138000.000000,(direct),(none),(direct),443,254,2026-02-07,567375433033637313,GODOMALL5
2602071617114468,2026-02-07 07:17:11.000 UTC,56000.000000,(direct),(none),(direct),443,254,2026-02-07,567375433033637313,GODOMALL5
2602071646063949,2026-02-07 07:46:06.000 UTC,146000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602071646283500,2026-02-07 07:46:28.000 UTC,64500.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071647186231,2026-02-07 07:47:18.000 UTC,128000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071653206313,2026-02-07 07:53:20.000 UTC,88920.000000,(direct),(none),(not set),443,254,2026-02-07,567375433033637313,GODOMALL5
2602071653331734,2026-02-07 07:53:33.000 UTC,62000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071658121715,2026-02-07 07:58:12.000 UTC,91000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602071735121346,2026-02-07 08:35:12.000 UTC,225000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071742470127,2026-02-07 08:42:47.000 UTC,79500.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071748589718,2026-02-07 08:48:59.000 UTC,79500.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071753198499,2026-02-07 08:53:19.000 UTC,101300.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071804060670,2026-02-07 09:04:06.000 UTC,89000.000000,(direct),(none),(not set),443,254,2026-02-07,567375433033637313,GODOMALL5
2602071804104691,2026-02-07 09:04:10.000 UTC,114000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071804469852,2026-02-07 09:04:47.000 UTC,75000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071822231976,2026-02-07 09:22:23.000 UTC,131000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071824476087,2026-02-07 09:24:47.000 UTC,20000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071841099248,2026-02-07 09:41:09.000 UTC,114000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602071906080859,2026-02-07 10:06:08.000 UTC,148000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602071931106440,2026-02-07 10:31:10.000 UTC,57000.000000,(direct),(none),(not set),443,254,2026-02-07,567375433033637313,GODOMALL5
2602071945385711,2026-02-07 10:45:38.000 UTC,20000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071957402163,2026-02-07 10:57:40.000 UTC,54000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071959276424,2026-02-07 10:59:27.000 UTC,94000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602072017055305,2026-02-07 11:17:05.000 UTC,84500.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072023382867,2026-02-07 11:23:38.000 UTC,32600.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072024347078,2026-02-07 11:24:34.000 UTC,238000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072026106499,2026-02-07 11:26:10.000 UTC,205000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072028433560,2026-02-07 11:28:43.000 UTC,75000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072033211471,2026-02-07 11:33:21.000 UTC,292000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072047430722,2026-02-07 11:47:43.000 UTC,76000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602072108106224,2026-02-07 12:08:10.000 UTC,129000.000000,google,organic,(organic),32,26,2026-02-07,567375433033637313,GODOMALL5
2602072124435365,2026-02-07 12:24:43.000 UTC,22000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072139305576,2026-02-07 12:39:30.000 UTC,29000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072225550480,2026-02-07 13:25:55.000 UTC,201500.000000,(direct),(none),(not set),443,254,2026-02-07,567375433033637313,GODOMALL5
2602072233062374,2026-02-07 13:33:06.000 UTC,79000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072248143415,2026-02-07 13:48:14.000 UTC,172500.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072255071007,2026-02-07 13:55:07.000 UTC,22000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602072257411838,2026-02-07 13:57:41.000 UTC,27000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602080102480791,2026-02-07 16:02:48.000 UTC,133840.000000,(direct),(none),(direct),449,264,2026-02-08,567375433033637313,GODOMALL5
2602080329292424,2026-02-07 18:29:29.000 UTC,120000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602080756131235,2026-02-07 22:56:13.000 UTC,88000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602080847502096,2026-02-07 23:47:50.000 UTC,545200.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602080914079737,2026-02-08 00:14:08.000 UTC,131000.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602080933110803,2026-02-08 00:33:11.000 UTC,133000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602081102290677,2026-02-08 02:02:29.000 UTC,267000.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602081103416958,2026-02-08 02:03:41.000 UTC,74000.000000,google,organic,(organic),33,27,2026-02-08,567375433033637313,GODOMALL5
2602081132310819,2026-02-08 02:32:31.000 UTC,3550000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081151091121,2026-02-08 02:51:09.000 UTC,137000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081229344554,2026-02-08 03:29:34.000 UTC,184000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081231241615,2026-02-08 03:31:24.000 UTC,76000.000000,google,organic,(organic),33,27,2026-02-08,567375433033637313,GODOMALL5
2602081233033096,2026-02-08 03:33:03.000 UTC,203000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081250238958,2026-02-08 03:50:23.000 UTC,135000.000000,naver,organic,(organic),92,85,2026-02-08,567375433033637313,GODOMALL5
2602081306112700,2026-02-08 04:06:11.000 UTC,138000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081320158331,2026-02-08 04:20:15.000 UTC,53400.000000,google,organic,(organic),33,27,2026-02-08,567375433033637313,GODOMALL5
2602081334406335,2026-02-08 04:34:40.000 UTC,18000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081346549316,2026-02-08 04:46:55.000 UTC,55000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602081503384158,2026-02-08 06:03:38.000 UTC,229000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081504510429,2026-02-08 06:04:51.000 UTC,44000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081511297250,2026-02-08 06:11:29.000 UTC,270000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081532252421,2026-02-08 06:32:25.000 UTC,184000.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602081540176314,2026-02-08 06:40:17.000 UTC,126600.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081543322265,2026-02-08 06:43:32.000 UTC,118000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602081548188556,2026-02-08 06:48:18.000 UTC,30000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602081550291557,2026-02-08 06:50:29.000 UTC,73000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081610575648,2026-02-08 07:10:57.000 UTC,107920.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602081634086662,2026-02-08 07:34:08.000 UTC,55000.000000,daum,organic,(organic),5,5,2026-02-08,567375433033637313,GODOMALL5
2602081641527845,2026-02-08 07:41:52.000 UTC,55000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081653007466,2026-02-08 07:53:00.000 UTC,148000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081702329528,2026-02-08 08:02:33.000 UTC,183000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081721464850,2026-02-08 08:21:46.000 UTC,69000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602081745118631,2026-02-08 08:45:11.000 UTC,83000.000000,naver,organic,(organic),92,85,2026-02-08,567375433033637313,GODOMALL5
2602081756481783,2026-02-08 08:56:48.000 UTC,118000.000000,naver,organic,(organic),92,85,2026-02-08,567375433033637313,GODOMALL5
2602081813009464,2026-02-08 09:13:01.000 UTC,191000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081829139115,2026-02-08 09:29:13.000 UTC,52000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602081835081187,2026-02-08 09:35:08.000 UTC,22000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081839149968,2026-02-08 09:39:15.000 UTC,249000.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602081840308129,2026-02-08 09:40:30.000 UTC,41000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081910584242,2026-02-08 10:10:58.000 UTC,168000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081911512723,2026-02-08 10:11:51.000 UTC,142500.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602081918274104,2026-02-08 10:18:27.000 UTC,128000.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602081959524515,2026-02-08 10:59:52.000 UTC,109500.000000,(direct),(none),(direct),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082000444926,2026-02-08 11:00:44.000 UTC,31000.000000,(direct),(none),(direct),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082005548267,2026-02-08 11:05:54.000 UTC,33000.000000,(direct),(none),(direct),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082008059828,2026-02-08 11:08:06.000 UTC,33000.000000,(direct),(none),(direct),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082009404679,2026-02-08 11:09:40.000 UTC,33000.000000,(direct),(none),(direct),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082011230480,2026-02-08 11:11:23.000 UTC,33000.000000,(direct),(none),(direct),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082015077881,2026-02-08 11:15:07.000 UTC,132000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082025017462,2026-02-08 11:25:01.000 UTC,129000.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602082032429603,2026-02-08 11:32:43.000 UTC,60000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082050513704,2026-02-08 11:50:51.000 UTC,131000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082119120396,2026-02-08 12:19:12.000 UTC,137420.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082128002897,2026-02-08 12:28:00.000 UTC,127000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082133062778,2026-02-08 12:33:06.000 UTC,116000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082134379929,2026-02-08 12:34:38.000 UTC,146000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082138276140,2026-02-08 12:38:27.000 UTC,74000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082145289381,2026-02-08 12:45:29.000 UTC,54000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082154092143,2026-02-08 12:54:09.000 UTC,77000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082206253154,2026-02-08 13:06:25.000 UTC,31800.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082214483316,2026-02-08 13:14:48.000 UTC,57000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082215464847,2026-02-08 13:15:46.000 UTC,42000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082230344988,2026-02-08 13:30:34.000 UTC,147000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082231556390,2026-02-08 13:31:55.000 UTC,63000.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602082232525341,2026-02-08 13:32:52.000 UTC,134000.000000,(direct),(none),(direct),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082232568812,2026-02-08 13:32:56.000 UTC,96500.000000,google,organic,(organic),33,27,2026-02-08,567375433033637313,GODOMALL5
2602082313315844,2026-02-08 14:13:31.000 UTC,131000.000000,,,,0,0,2026-02-08,567375433033637313,GODOMALL5
2602082317250545,2026-02-08 14:17:25.000 UTC,103000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602082325412937,2026-02-08 14:25:41.000 UTC,113000.000000,(direct),(none),(not set),449,264,2026-02-08,567375433033637313,GODOMALL5
2602082342306588,2026-02-08 14:42:30.000 UTC,73000.000000,naver,brandsearch,naver_bs,819,773,2026-02-08,567375433033637313,GODOMALL5
2602090012033701,2026-02-08 15:12:03.000 UTC,64500.000000,,,,0,0,2026-02-09,567375433033637313,GODOMALL5
2602090202323732,2026-02-08 17:02:32.000 UTC,239000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090210401753,2026-02-08 17:10:40.000 UTC,153500.000000,,,,0,0,2026-02-09,567375433033637313,GODOMALL5
2602090607214744,2026-02-08 21:07:21.000 UTC,916000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090744385076,2026-02-08 22:44:38.000 UTC,44000.000000,(direct),(none),(not set),689,431,2026-02-09,567375433033637313,GODOMALL5
2602090746499737,2026-02-08 22:46:50.000 UTC,101500.000000,google,organic,(organic),99,91,2026-02-09,567375433033637313,GODOMALL5
2602090747597268,2026-02-08 22:47:59.000 UTC,247000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090847441661,2026-02-08 23:47:44.000 UTC,139000.000000,naver,organic,(organic),124,113,2026-02-09,567375433033637313,GODOMALL5
2602090850370592,2026-02-08 23:50:37.000 UTC,133000.000000,naver,organic,(organic),124,113,2026-02-09,567375433033637313,GODOMALL5
2602090850567363,2026-02-08 23:50:56.000 UTC,100000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090853538524,2026-02-08 23:53:53.000 UTC,1074500.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090857279976,2026-02-08 23:57:28.000 UTC,77000.000000,daum,organic,(organic),17,16,2026-02-09,567375433033637313,GODOMALL5
2602090906303877,2026-02-09 00:06:30.000 UTC,102000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090913032108,2026-02-09 00:13:03.000 UTC,124500.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090922026102,2026-02-09 00:22:02.000 UTC,219000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090922552193,2026-02-09 00:22:55.000 UTC,495000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090924199546,2026-02-09 00:24:20.000 UTC,179000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090927398777,2026-02-09 00:27:39.000 UTC,973500.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090927530818,2026-02-09 00:27:53.000 UTC,117500.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090928343539,2026-02-09 00:28:34.000 UTC,144000.000000,,,,0,0,2026-02-09,567375433033637313,GODOMALL5
2602090932149040,2026-02-09 00:32:14.000 UTC,61100.000000,,,,0,0,2026-02-09,567375433033637313,GODOMALL5
2602090932193361,2026-02-09 00:32:19.000 UTC,170000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090939427312,2026-02-09 00:39:42.000 UTC,75000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090940084353,2026-02-09 00:40:08.000 UTC,116000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090942341784,2026-02-09 00:42:34.000 UTC,68000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090945391326,2026-02-09 00:45:39.000 UTC,42000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090947533587,2026-02-09 00:47:53.000 UTC,72000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090949455998,2026-02-09 00:49:45.000 UTC,63000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090951092419,2026-02-09 00:51:09.000 UTC,72000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602090951466150,2026-02-09 00:51:46.000 UTC,186000.000000,google,organic,(organic),99,91,2026-02-09,567375433033637313,GODOMALL5
2602091000454151,2026-02-09 01:00:45.000 UTC,124000.000000,,,,0,0,2026-02-09,567375433033637313,GODOMALL5
2602091003441552,2026-02-09 01:03:44.000 UTC,118000.000000,ig,social,(not set),23,13,2026-02-09,567375433033637313,GODOMALL5
2602091005076533,2026-02-09 01:05:07.000 UTC,122000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602091005346844,2026-02-09 01:05:34.000 UTC,98000.000000,,,,0,0,2026-02-09,567375433033637313,GODOMALL5
2602091010098686,2026-02-09 01:10:09.000 UTC,130000.000000,,,,0,0,2026-02-09,567375433033637313,GODOMALL5
2602091010545517,2026-02-09 01:10:54.000 UTC,71000.000000,link.naver.com,referral,(referral),2,2,2026-02-09,567375433033637313,GODOMALL5
2602091020335268,2026-02-09 01:20:33.000 UTC,133000.000000,google,organic,(organic),99,91,2026-02-09,567375433033637313,GODOMALL5
2602091021226669,2026-02-09 01:21:22.000 UTC,267000.000000,naver,organic,(organic),124,113,2026-02-09,567375433033637313,GODOMALL5
2602091024041490,2026-02-09 01:24:04.000 UTC,75000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
2602091024155281,2026-02-09 01:24:15.000 UTC,57000.000000,naver,brandsearch,naver_bs,1507,1417,2026-02-09,567375433033637313,GODOMALL5
