order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2602041240095473,2026-02-04 03:40:09.000 UTC,1000000043,34033,purchase,1,22500.000000
2602041240095473,2026-02-04 03:40:09.000 UTC,1000000044,34033,purchase,1,22500.000000
2602041240095473,2026-02-04 03:40:09.000 UTC,1000000045,34033,purchase,1,20000.000000
2602041240095473,2026-02-04 03:40:09.000 UTC,1000000064,34033,purchase,1,43000.000000
2602041251088254,2026-02-04 03:51:08.000 UTC,1000000064,63427,purchase,3,66000.000000
2602041251088254,2026-02-04 03:51:08.000 UTC,1000000127,63427,purchase,1,23500.000000
2602041251088254,2026-02-04 03:51:08.000 UTC,1000000127,63427,purchase,1,46000.000000
2602041251115095,2026-02-04 03:51:11.000 UTC,1000000064,63427,purchase,3,66000.000000
2602041251115095,2026-02-04 03:51:11.000 UTC,1000000127,63427,purchase,1,46000.000000
2602041251115095,2026-02-04 03:51:11.000 UTC,1000000127,63427,purchase,1,23500.000000
2602041303333836,2026-02-04 04:03:33.000 UTC,1000000064,59692,purchase,1,43000.000000
2602041303333836,2026-02-04 04:03:33.000 UTC,1000000178,59692,purchase,3,360000.000000
2602041306410727,2026-02-04 04:06:41.000 UTC,1000000164,63588,purchase,3,504000.000000
2602041320448528,2026-02-04 04:20:45.000 UTC,1000000178,36237,purchase,1,120000.000000
2602041341221099,2026-02-04 04:41:22.000 UTC,1000000176,63588,purchase,2,116000.000000
2602041341584690,2026-02-04 04:41:58.000 UTC,1000000176,63588,purchase,2,116000.000000
2602041342525121,2026-02-04 04:42:52.000 UTC,1000000043,63727,purchase,1,22500.000000
2602041342525121,2026-02-04 04:42:52.000 UTC,1000000044,63727,purchase,1,22500.000000
2602041342525121,2026-02-04 04:42:52.000 UTC,1000000045,63727,purchase,1,20000.000000
2602041342525121,2026-02-04 04:42:52.000 UTC,1000000069,63727,purchase,1,18920.000000
2602041342525121,2026-02-04 04:42:52.000 UTC,1000000121,63727,purchase,1,19500.000000
2602041355307322,2026-02-04 04:55:30.000 UTC,1000000176,63588,purchase,2,116000.000000
2602041401144983,2026-02-04 05:01:14.000 UTC,1000000164,63588,purchase,3,504000.000000
2602041402571514,2026-02-04 05:02:57.000 UTC,1000000164,63588,purchase,3,504000.000000
2602041403525015,2026-02-04 05:03:52.000 UTC,1000000164,63588,purchase,3,504000.000000
2602041408009786,2026-02-04 05:08:01.000 UTC,1000000043,34467,purchase,1,45000.000000
2602041408009786,2026-02-04 05:08:01.000 UTC,1000000044,34467,purchase,1,45000.000000
2602041408009786,2026-02-04 05:08:01.000 UTC,1000000045,34467,purchase,1,40000.000000
2602041408009786,2026-02-04 05:08:01.000 UTC,1000000064,34467,purchase,1,43000.000000
2602041411337287,2026-02-04 05:11:33.000 UTC,1000000063,62554,purchase,1,46000.000000
2602041414196548,2026-02-04 05:14:19.000 UTC,1000000164,63588,purchase,3,504000.000000
2602041414542629,2026-02-04 05:14:54.000 UTC,1000000175,63728,purchase,4,116000.000000
2602041415548610,2026-02-04 05:15:54.000 UTC,1000000164,63588,purchase,3,504000.000000
2602041426362341,2026-02-04 05:26:36.000 UTC,1000000094,0,purchase,75,495000.000000
2602041431305782,2026-02-04 05:31:30.000 UTC,1000000176,63588,purchase,2,116000.000000
2602041433369473,2026-02-04 05:33:37.000 UTC,1000000094,0,purchase,75,495000.000000
2602041448168354,2026-02-04 05:48:16.000 UTC,1000000176,34576,purchase,1,62000.000000
2602041454513065,2026-02-04 05:54:51.000 UTC,1000000042,63731,purchase,1,45000.000000
2602041454513065,2026-02-04 05:54:51.000 UTC,1000000043,63731,purchase,1,45000.000000
2602041455201726,2026-02-04 05:55:20.000 UTC,1000000177,51817,purchase,4,236000.000000
2602041455201726,2026-02-04 05:55:20.000 UTC,1000000178,51817,purchase,1,120000.000000
2602041500321367,2026-02-04 06:00:32.000 UTC,1000000176,63729,purchase,2,116000.000000
2602041504411928,2026-02-04 06:04:41.000 UTC,1000000176,0,purchase,1,58000.000000
2602041518297549,2026-02-04 06:18:29.000 UTC,1000000178,63737,purchase,1,120000.000000
2602041524433460,2026-02-04 06:24:43.000 UTC,1000000108,63738,purchase,15,69000.000000
2602041526259791,2026-02-04 06:26:26.000 UTC,1000000178,63740,purchase,2,240000.000000
2602041528430992,2026-02-04 06:28:43.000 UTC,1000000178,63740,purchase,2,240000.000000
2602041532539163,2026-02-04 06:32:53.000 UTC,1000000178,63740,purchase,2,240000.000000
2602041533254864,2026-02-04 06:33:25.000 UTC,1000000176,0,purchase,1,58000.000000
2602041546121515,2026-02-04 06:46:12.000 UTC,1000000164,15769,purchase,1,173000.000000
2602041546121515,2026-02-04 06:46:12.000 UTC,1000000178,15769,purchase,2,240000.000000
2602041601235436,2026-02-04 07:01:23.000 UTC,1000000093,63228,purchase,265,1245500.000000
2602041602162387,2026-02-04 07:02:16.000 UTC,1000000071,63598,purchase,1,20000.000000
2602041602162387,2026-02-04 07:02:16.000 UTC,1000000071,63598,purchase,2,80000.000000
2602041602162387,2026-02-04 07:02:16.000 UTC,1000000178,63598,purchase,9,1080000.000000
2602041614493148,2026-02-04 07:14:49.000 UTC,1000000177,46585,purchase,1,55000.000000
2602041619569339,2026-02-04 07:19:57.000 UTC,1000000177,43525,purchase,2,118000.000000
2602041623558440,2026-02-04 07:23:55.000 UTC,1000000043,48262,purchase,1,22500.000000
2602041623558440,2026-02-04 07:23:55.000 UTC,1000000044,48262,purchase,1,22500.000000
2602041623558440,2026-02-04 07:23:55.000 UTC,1000000045,48262,purchase,1,20000.000000
2602041623558440,2026-02-04 07:23:55.000 UTC,1000000064,48262,purchase,1,22000.000000
2602041623558440,2026-02-04 07:23:55.000 UTC,1000000069,48262,purchase,1,18920.000000
2602041623558440,2026-02-04 07:23:55.000 UTC,1000000121,48262,purchase,1,19500.000000
2602041623558440,2026-02-04 07:23:55.000 UTC,1000000128,48262,purchase,1,22500.000000
2602041632297711,2026-02-04 07:32:29.000 UTC,1000000043,48262,purchase,1,22500.000000
2602041632297711,2026-02-04 07:32:29.000 UTC,1000000044,48262,purchase,1,22500.000000
2602041632297711,2026-02-04 07:32:29.000 UTC,1000000045,48262,purchase,1,20000.000000
2602041632297711,2026-02-04 07:32:29.000 UTC,1000000064,48262,purchase,1,22000.000000
2602041632297711,2026-02-04 07:32:29.000 UTC,1000000069,48262,purchase,1,18920.000000
2602041632297711,2026-02-04 07:32:29.000 UTC,1000000121,48262,purchase,1,19500.000000
2602041632297711,2026-02-04 07:32:29.000 UTC,1000000128,48262,purchase,1,22500.000000
2602041632354302,2026-02-04 07:32:35.000 UTC,1000000045,47214,purchase,1,40000.000000
2602041632354302,2026-02-04 07:32:35.000 UTC,1000000064,47214,purchase,1,43000.000000
2602041644479313,2026-02-04 07:44:47.000 UTC,1000000176,63750,purchase,1,62000.000000
2602041646264964,2026-02-04 07:46:26.000 UTC,1000000175,63751,purchase,1,30000.000000
2602041646264964,2026-02-04 07:46:26.000 UTC,1000000176,63751,purchase,1,58000.000000
2602041650106215,2026-02-04 07:50:10.000 UTC,1000000176,63750,purchase,2,124000.000000
2602041656048086,2026-02-04 07:56:04.000 UTC,1000000027,63752,purchase,2,154000.000000
2602041656048086,2026-02-04 07:56:04.000 UTC,1000000071,63752,purchase,1,40000.000000
2602041656048086,2026-02-04 07:56:04.000 UTC,1000000071,63752,purchase,1,20000.000000
2602041712434187,2026-02-04 08:12:43.000 UTC,1000000177,25930,purchase,1,55000.000000
2602041713496448,2026-02-04 08:13:49.000 UTC,1000000177,25930,purchase,1,55000.000000
2602041718247669,2026-02-04 08:18:24.000 UTC,1000000177,25930,purchase,1,55000.000000
2602041728538210,2026-02-04 08:28:53.000 UTC,1000000177,33994,purchase,1,55000.000000
2602041732477621,2026-02-04 08:32:47.000 UTC,1000000177,33994,purchase,1,55000.000000
2602041733377312,2026-02-04 08:33:37.000 UTC,1000000177,33994,purchase,1,55000.000000
2602041734034793,2026-02-04 08:34:03.000 UTC,1000000177,33994,purchase,1,55000.000000
2602041748012434,2026-02-04 08:48:01.000 UTC,1000000176,63759,purchase,1,58000.000000
2602041803516155,2026-02-04 09:03:51.000 UTC,1000000064,63708,purchase,1,86500.000000
2602041803516155,2026-02-04 09:03:51.000 UTC,1000000064,63708,purchase,2,89000.000000
2602041826255106,2026-02-04 09:26:25.000 UTC,1000000062,0,purchase,1,80000.000000
2602041839420197,2026-02-04 09:39:42.000 UTC,1000000177,63763,purchase,1,59000.000000
2602041853549378,2026-02-04 09:53:54.000 UTC,1000000178,0,purchase,1,120000.000000
2602041855107769,2026-02-04 09:55:10.000 UTC,1000000178,0,purchase,1,120000.000000
2602041905169650,2026-02-04 10:05:17.000 UTC,1000000094,63758,purchase,10,66000.000000
2602041925541611,2026-02-04 10:25:54.000 UTC,1000000064,63764,purchase,2,170000.000000
2602041925541611,2026-02-04 10:25:54.000 UTC,1000000064,63764,purchase,2,86000.000000
2602041928469572,2026-02-04 10:28:47.000 UTC,1000000064,63764,purchase,2,86000.000000
2602041928469572,2026-02-04 10:28:47.000 UTC,1000000064,63764,purchase,2,170000.000000
2602041932418583,2026-02-04 10:32:41.000 UTC,1000000045,63418,purchase,2,40000.000000
2602041933224864,2026-02-04 10:33:22.000 UTC,1000000045,63418,purchase,2,40000.000000
2602041933283415,2026-02-04 10:33:28.000 UTC,1000000064,63764,purchase,2,170000.000000
2602041933283415,2026-02-04 10:33:28.000 UTC,1000000064,63764,purchase,2,86000.000000
2602041933528526,2026-02-04 10:33:52.000 UTC,1000000045,63418,purchase,2,40000.000000
2602041933538197,2026-02-04 10:33:53.000 UTC,1000000045,63418,purchase,2,40000.000000
2602041934365318,2026-02-04 10:34:36.000 UTC,1000000045,63418,purchase,2,40000.000000
2602041935081619,2026-02-04 10:35:08.000 UTC,1000000045,63418,purchase,2,40000.000000
2602041936138590,2026-02-04 10:36:13.000 UTC,1000000064,63764,purchase,2,86000.000000
2602041936138590,2026-02-04 10:36:13.000 UTC,1000000064,63764,purchase,2,170000.000000
2602041937310801,2026-02-04 10:37:31.000 UTC,1000000064,63764,purchase,2,86000.000000
2602041937310801,2026-02-04 10:37:31.000 UTC,1000000064,63764,purchase,2,170000.000000
2602041938366712,2026-02-04 10:38:36.000 UTC,1000000064,63764,purchase,2,170000.000000
2602041938366712,2026-02-04 10:38:36.000 UTC,1000000064,63764,purchase,2,86000.000000
2602042002106333,2026-02-04 11:02:10.000 UTC,1000000063,63749,purchase,1,46000.000000
2602042013014854,2026-02-04 11:13:01.000 UTC,1000000108,44459,purchase,80,360000.000000
2602042013014854,2026-02-04 11:13:01.000 UTC,1000000175,44459,purchase,5,145000.000000
2602042020367065,2026-02-04 11:20:36.000 UTC,1000000108,44459,purchase,80,360000.000000
2602042020367065,2026-02-04 11:20:36.000 UTC,1000000175,44459,purchase,5,145000.000000
2602042024520716,2026-02-04 11:24:52.000 UTC,1000000178,0,purchase,1,120000.000000
2602042032592317,2026-02-04 11:32:59.000 UTC,1000000175,0,purchase,5,145000.000000
2602042037415158,2026-02-04 11:37:41.000 UTC,1000000178,0,purchase,1,120000.000000
2602042040140799,2026-02-04 11:40:14.000 UTC,1000000177,0,purchase,8,472000.000000
2602042041359900,2026-02-04 11:41:36.000 UTC,1000000062,0,purchase,1,21000.000000
2602042041359900,2026-02-04 11:41:36.000 UTC,1000000177,0,purchase,8,472000.000000
2602042043066061,2026-02-04 11:43:06.000 UTC,1000000178,59725,purchase,6,690000.000000
2602042050277042,2026-02-04 11:50:27.000 UTC,1000000178,59725,purchase,1,120000.000000
2602042052492423,2026-02-04 11:52:49.000 UTC,1000000178,59725,purchase,1,115000.000000
2602042058591554,2026-02-04 11:58:59.000 UTC,1000000178,59725,purchase,1,120000.000000
2602042103463955,2026-02-04 12:03:46.000 UTC,1000000178,59725,purchase,1,115000.000000
2602042108088926,2026-02-04 12:08:08.000 UTC,1000000045,62499,purchase,1,20000.000000
2602042108088926,2026-02-04 12:08:08.000 UTC,1000000069,62499,purchase,1,38920.000000
2602042116179067,2026-02-04 12:16:18.000 UTC,1000000043,63171,purchase,1,87500.000000
2602042116179067,2026-02-04 12:16:18.000 UTC,1000000127,63171,purchase,1,90000.000000
2602042116201408,2026-02-04 12:16:20.000 UTC,1000000043,63171,purchase,1,87500.000000
2602042116201408,2026-02-04 12:16:20.000 UTC,1000000127,63171,purchase,1,90000.000000
2602042219574679,2026-02-04 13:19:57.000 UTC,1000000176,37110,purchase,1,58000.000000
2602042238584140,2026-02-04 13:38:58.000 UTC,1000000177,63777,purchase,1,55000.000000
2602042244229831,2026-02-04 13:44:23.000 UTC,1000000121,63778,purchase,2,39000.000000
2602042253256172,2026-02-04 13:53:25.000 UTC,1000000176,14488,purchase,4,232000.000000
2602042304369063,2026-02-04 14:04:36.000 UTC,1000000178,63781,purchase,1,120000.000000
2602042307568194,2026-02-04 14:07:56.000 UTC,1000000178,63781,purchase,1,120000.000000
2602042313364935,2026-02-04 14:13:36.000 UTC,1000000176,63781,purchase,1,58000.000000
2602042314388116,2026-02-04 14:14:38.000 UTC,1000000093,63746,purchase,30,144000.000000
2602042316006967,2026-02-04 14:16:00.000 UTC,1000000093,63746,purchase,30,144000.000000
2602050056169741,2026-02-04 15:56:17.000 UTC,1000000064,63788,purchase,2,89000.000000
2602050114208072,2026-02-04 16:14:20.000 UTC,1000000178,48457,purchase,1,120000.000000
2602050558578273,2026-02-04 20:58:57.000 UTC,1000000179,40632,purchase,1,190000.000000
2602050857222744,2026-02-04 23:57:22.000 UTC,1000000176,12047,purchase,1,62000.000000
2602050905128955,2026-02-05 00:05:12.000 UTC,1000000156,63796,purchase,1,29000.000000
2602050927424526,2026-02-05 00:27:42.000 UTC,1000000064,30286,purchase,1,22000.000000
2602050927424526,2026-02-05 00:27:42.000 UTC,1000000064,30286,purchase,2,89000.000000
2602050933248157,2026-02-05 00:33:24.000 UTC,1000000177,63797,purchase,3,177000.000000
2602050933586728,2026-02-05 00:33:58.000 UTC,1000000177,63797,purchase,3,177000.000000
2602050934419629,2026-02-05 00:34:42.000 UTC,1000000044,63607,purchase,1,22500.000000
2602050934419629,2026-02-05 00:34:42.000 UTC,1000000064,63607,purchase,1,44500.000000
2602050945296730,2026-02-05 00:45:29.000 UTC,1000000064,53229,purchase,1,43000.000000
2602050945296730,2026-02-05 00:45:29.000 UTC,1000000064,53229,purchase,1,22000.000000
2602050947215891,2026-02-05 00:47:21.000 UTC,1000000176,62702,purchase,1,62000.000000
2602050947476122,2026-02-05 00:47:47.000 UTC,1000000177,63797,purchase,1,59000.000000
2602050949483243,2026-02-05 00:49:48.000 UTC,1000000176,62702,purchase,1,62000.000000
2602050953054284,2026-02-05 00:53:05.000 UTC,1000000035,21835,purchase,2,12000.000000
2602050953054284,2026-02-05 00:53:05.000 UTC,1000000042,21835,purchase,1,22500.000000
2602050953054284,2026-02-05 00:53:05.000 UTC,1000000043,21835,purchase,1,45000.000000
2602050953054284,2026-02-05 00:53:05.000 UTC,1000000044,21835,purchase,1,22500.000000
2602050953054284,2026-02-05 00:53:05.000 UTC,1000000045,21835,purchase,1,40000.000000
2602050953054284,2026-02-05 00:53:05.000 UTC,1000000063,21835,purchase,1,46000.000000
2602050953054284,2026-02-05 00:53:05.000 UTC,1000000127,21835,purchase,1,23500.000000
2602051014285785,2026-02-05 01:14:28.000 UTC,1000000177,0,purchase,1,59000.000000
2602051016085296,2026-02-05 01:16:08.000 UTC,1000000064,63578,purchase,1,43000.000000
2602051016085296,2026-02-05 01:16:08.000 UTC,1000000127,63578,purchase,1,23500.000000
2602051019452767,2026-02-05 01:19:45.000 UTC,1000000178,63775,purchase,1,115000.000000
2602051043204898,2026-02-05 01:43:20.000 UTC,1000000064,39463,purchase,1,86500.000000
2602051055411299,2026-02-05 01:55:41.000 UTC,1000000177,63805,purchase,1,55000.000000
2602051056599770,2026-02-05 01:57:00.000 UTC,1000000062,63803,purchase,1,21000.000000
2602051056599770,2026-02-05 01:57:00.000 UTC,1000000113,63803,purchase,20,230000.000000
2602051127494891,2026-02-05 02:27:49.000 UTC,1000000108,63472,purchase,20,92000.000000
2602051132424462,2026-02-05 02:32:42.000 UTC,1000000064,0,purchase,1,22000.000000
2602051136091423,2026-02-05 02:36:09.000 UTC,1000000176,63807,purchase,1,58000.000000
2602051136435694,2026-02-05 02:36:43.000 UTC,1000000093,63808,purchase,30,144000.000000
2602051137404515,2026-02-05 02:37:40.000 UTC,1000000093,63808,purchase,30,144000.000000
2602051139503696,2026-02-05 02:39:50.000 UTC,1000000108,63472,purchase,54,248400.000000
2602051146060927,2026-02-05 02:46:06.000 UTC,1000000176,63807,purchase,1,58000.000000
2602051157435018,2026-02-05 02:57:43.000 UTC,1000000064,63181,purchase,4,88000.000000
2602051159251239,2026-02-05 02:59:25.000 UTC,1000000064,53592,purchase,2,44000.000000
2602051159251239,2026-02-05 02:59:25.000 UTC,1000000064,53592,purchase,1,43000.000000
2602051159251239,2026-02-05 02:59:25.000 UTC,1000000064,53592,purchase,1,85000.000000
2602051159476110,2026-02-05 02:59:47.000 UTC,1000000064,53592,purchase,1,85000.000000
2602051159476110,2026-02-05 02:59:47.000 UTC,1000000064,53592,purchase,1,43000.000000
2602051159476110,2026-02-05 02:59:47.000 UTC,1000000064,53592,purchase,2,44000.000000
2602051200243211,2026-02-05 03:00:24.000 UTC,1000000064,53592,purchase,1,85000.000000
2602051200243211,2026-02-05 03:00:24.000 UTC,1000000064,53592,purchase,1,43000.000000
2602051200243211,2026-02-05 03:00:24.000 UTC,1000000064,53592,purchase,2,44000.000000
2602051200467422,2026-02-05 03:00:46.000 UTC,1000000064,53592,purchase,1,43000.000000
2602051200467422,2026-02-05 03:00:46.000 UTC,1000000064,53592,purchase,2,44000.000000
2602051200467422,2026-02-05 03:00:46.000 UTC,1000000064,53592,purchase,1,85000.000000
2602051202097133,2026-02-05 03:02:09.000 UTC,1000000176,47118,purchase,1,62000.000000
2602051202097133,2026-02-05 03:02:09.000 UTC,1000000178,47118,purchase,1,115000.000000
2602051202346924,2026-02-05 03:02:34.000 UTC,1000000175,59930,purchase,1,29000.000000
2602051202346924,2026-02-05 03:02:34.000 UTC,1000000176,59930,purchase,1,58000.000000
2602051204184605,2026-02-05 03:04:18.000 UTC,1000000176,63812,purchase,1,58000.000000
2602051208153126,2026-02-05 03:08:15.000 UTC,1000000176,49471,purchase,2,124000.000000
2602051208153126,2026-02-05 03:08:15.000 UTC,1000000178,49471,purchase,1,115000.000000
2602051209004887,2026-02-05 03:09:00.000 UTC,1000000111,63813,purchase,70,490000.000000
2602051224044998,2026-02-05 03:24:04.000 UTC,1000000176,39400,purchase,1,58000.000000
2602051245400629,2026-02-05 03:45:40.000 UTC,1000000064,12240,purchase,1,44500.000000
2602051245400629,2026-02-05 03:45:40.000 UTC,1000000064,12240,purchase,1,86500.000000
2602051245400629,2026-02-05 03:45:40.000 UTC,1000000178,12240,purchase,1,115000.000000
2602051311563020,2026-02-05 04:11:56.000 UTC,1000000064,63818,purchase,1,22000.000000
2602051311563020,2026-02-05 04:11:56.000 UTC,1000000175,63818,purchase,1,30000.000000
2602051328453711,2026-02-05 04:28:45.000 UTC,1000000108,63472,purchase,59,271400.000000
2602051333306762,2026-02-05 04:33:30.000 UTC,1000000064,34522,purchase,1,43000.000000
2602051333306762,2026-02-05 04:33:30.000 UTC,1000000064,34522,purchase,1,86500.000000
2602051340134033,2026-02-05 04:40:13.000 UTC,1000000044,49875,purchase,1,22500.000000
2602051340134033,2026-02-05 04:40:13.000 UTC,1000000176,49875,purchase,1,58000.000000
2602051340142014,2026-02-05 04:40:14.000 UTC,1000000176,63820,purchase,14,868000.000000
2602051340142014,2026-02-05 04:40:14.000 UTC,1000000177,63820,purchase,61,3355000.000000
2602051341137045,2026-02-05 04:41:13.000 UTC,1000000044,62866,purchase,1,22500.000000
2602051341137045,2026-02-05 04:41:13.000 UTC,1000000045,62866,purchase,1,20000.000000
2602051341137045,2026-02-05 04:41:13.000 UTC,1000000064,62866,purchase,1,22000.000000
